Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2002-03,20,PHO,NBA,PF,6.0,6.0,203.0,8.8,16.8,0.523,0.3,0.3,1.0,8.5,16.5,0.516,0.531,4.1,7.2,0.571,4.1,8.0,12.2,1.8,2.6,2.3,4.9,7.2,22.0,96.0,94.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05,22,PHO,NBA,C,15.0,15.0,601.0,13.0,24.1,0.539,0.0,0.3,0.0,13.0,23.9,0.544,0.539,12.1,15.5,0.781,5.1,8.5,13.6,1.5,0.8,2.5,4.0,5.0,38.1,122.0,112.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,24,PHO,NBA,C,10.0,10.0,343.0,13.5,25.9,0.523,0.1,0.4,0.333,13.4,25.4,0.526,0.526,10.4,13.5,0.769,4.5,13.5,18.0,0.9,1.9,2.8,2.8,5.8,37.6,117.0,98.0,
2007-08,25,PHO,NBA,C,5.0,5.0,204.0,12.2,25.2,0.485,0.3,1.0,0.25,11.9,24.1,0.495,0.49,4.8,7.6,0.633,3.8,7.6,11.4,0.5,1.8,3.0,3.6,4.8,29.5,99.0,103.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,27,PHO,NBA,PF,16.0,16.0,584.0,11.2,21.6,0.519,0.0,0.4,0.0,11.2,21.2,0.528,0.519,9.7,12.8,0.754,4.2,5.4,9.6,1.6,1.0,2.2,3.6,4.9,32.1,116.0,113.0,
2010-11,28,NYK,NBA,C,4.0,4.0,134.0,8.2,21.5,0.382,0.0,0.0,,8.2,21.5,0.382,0.382,6.3,9.4,0.667,4.3,7.8,12.1,2.7,0.4,1.2,4.7,3.9,22.7,89.0,110.0,
2011-12,29,NYK,NBA,PF,4.0,4.0,139.0,7.9,14.3,0.556,0.0,0.0,,7.9,14.3,0.556,0.556,8.3,11.1,0.75,3.2,7.1,10.3,1.2,2.0,0.4,4.8,6.4,24.2,110.0,110.0,
2012-13,30,NYK,NBA,PF,4.0,0.0,33.0,8.4,21.8,0.385,1.7,1.7,1.0,6.7,20.1,0.333,0.423,6.7,6.7,1.0,6.7,8.4,15.1,0.0,0.0,0.0,5.0,15.1,25.2,97.0,102.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,32,DAL,NBA,PF,5.0,0.0,75.0,9.4,22.0,0.429,0.0,0.0,,9.4,22.0,0.429,0.429,5.7,8.2,0.692,4.4,5.7,10.0,1.9,0.6,1.9,4.4,10.0,24.5,94.0,112.0,
2015-16,33,MIA,NBA,C,9.0,2.0,82.0,7.1,12.3,0.579,0.0,0.0,,7.1,12.3,0.579,0.579,5.2,5.2,1.0,1.9,6.5,8.4,0.0,3.2,1.9,5.8,9.1,19.5,97.0,97.0,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,78.0,62.0,2398.0,11.3,22.1,0.512,0.1,0.3,0.25,11.2,21.7,0.516,0.514,8.9,11.9,0.75,4.3,8.1,12.4,1.4,1.4,2.3,3.9,5.7,31.6,112.0,107.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHO (5 Yrs),PHO (5 Yrs),PHO (5 Yrs),PHO (5 Yrs),,52.0,52.0,1935.0,12.0,23.0,0.523,0.1,0.4,0.2,12.0,22.6,0.528,0.524,9.5,12.7,0.749,4.5,8.3,12.8,1.4,1.4,2.5,3.7,5.3,33.7,115.0,107.0,
NYK (3 Yrs),NYK (3 Yrs),NYK (3 Yrs),NYK (3 Yrs),,12.0,8.0,306.0,8.1,18.3,0.442,0.2,0.2,1.0,7.9,18.2,0.437,0.447,7.2,9.9,0.732,4.1,7.6,11.6,1.8,1.1,0.7,4.8,6.2,23.6,98.0,109.0,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,9.0,2.0,82.0,7.1,12.3,0.579,0.0,0.0,,7.1,12.3,0.579,0.579,5.2,5.2,1.0,1.9,6.5,8.4,0.0,3.2,1.9,5.8,9.1,19.5,97.0,97.0,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,5.0,0.0,75.0,9.4,22.0,0.429,0.0,0.0,,9.4,22.0,0.429,0.429,5.7,8.2,0.692,4.4,5.7,10.0,1.9,0.6,1.9,4.4,10.0,24.5,94.0,112.0,
