Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,22,PHI,NBA,PF,81,36,26.3,4.7,11.4,.411,1.3,4.2,.311,3.4,7.2,.469,.468,2.1,2.7,.782,1.4,5.0,6.3,2.2,0.7,0.4,2.3,2.0,12.8,ROY-2
2017-18,23,PHI,NBA,PF,78,73,29.6,5.2,11.4,.453,2.0,5.1,.393,3.2,6.3,.501,.541,2.3,2.7,.860,2.0,4.7,6.7,2.6,0.7,0.3,1.9,2.1,14.6,
2018-19,24,2TM,NBA,PF,81,41,25.0,3.8,8.6,.437,1.5,4.0,.365,2.3,4.6,.499,.522,1.6,1.9,.880,1.6,4.1,5.6,1.6,0.6,0.1,1.2,2.2,10.6,
2018-19,24,PHI,NBA,PF,13,13,30.5,3.7,10.2,.364,1.6,5.4,.300,2.1,4.8,.435,.443,2.1,2.3,.900,1.6,5.0,6.6,2.0,0.3,0.2,1.9,3.0,11.1,
2018-19,24,MIN,NBA,PF,68,28,23.9,3.8,8.3,.454,1.4,3.7,.383,2.3,4.6,.511,.540,1.5,1.8,.875,1.5,3.9,5.5,1.5,0.6,0.1,1.1,2.1,10.5,
2019-20,25,PHO,NBA,PF,66,51,24.7,3.9,8.2,.476,1.3,3.6,.357,2.6,4.6,.568,.554,1.6,1.9,.844,1.5,4.6,6.2,1.9,0.6,0.2,1.3,2.4,10.7,
2020-21,26,PHO,NBA,C,50,4,17.4,3.1,6.8,.447,0.9,2.7,.348,2.1,4.1,.512,.516,1.7,2.0,.848,0.9,2.9,3.8,1.3,0.6,0.1,1.1,1.9,8.7,
2021-22,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2022-23,28,2TM,NBA,C,57,12,14.1,2.2,4.9,.458,0.8,2.0,.391,1.4,2.8,.506,.540,1.1,1.3,.829,0.9,2.7,3.6,1.3,0.4,0.1,1.0,1.7,6.4,
2022-23,28,PHO,NBA,PF,37,12,14.4,2.1,4.8,.427,0.7,1.9,.391,1.3,2.9,.450,.503,1.0,1.2,.818,1.1,2.8,3.8,1.5,0.4,0.1,1.0,1.9,5.8,
2022-23,28,OKC,NBA,C,20,0,13.7,2.6,5.0,.515,0.9,2.3,.391,1.7,2.7,.623,.606,1.4,1.6,.844,0.7,2.6,3.3,0.9,0.4,0.1,1.0,1.5,7.4,
2023-24,29,GSW,NBA,C,64,9,17.2,2.8,6.1,.466,1.2,3.1,.376,1.7,3.0,.560,.562,1.2,1.5,.849,1.1,3.3,4.4,2.3,0.5,0.2,1.2,1.8,8.0,
2024-25,30,DEN,NBA,C,16,4,13.1,1.3,3.6,.362,0.4,1.6,.269,0.9,2.0,.438,.422,0.4,0.6,.700,0.9,2.3,3.1,1.4,0.4,0.1,0.9,1.2,3.5,
2025-26,31,SAC,NBA,C,3,0,9.3,0.3,1.7,.200,0.3,0.7,.500,0.0,1.0,.000,.300,0.7,0.7,1.000,0.3,1.3,1.7,0.7,0.0,0.0,0.3,0.0,1.7,
9 Yrs,9 Yrs,9 Yrs,9 Yrs,,496,230,22.4,3.7,8.3,.443,1.3,3.6,.360,2.4,4.7,.506,.521,1.7,2.0,.838,1.4,3.9,5.3,1.9,0.6,0.2,1.5,2.0,10.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI (3 Yrs),PHI (3 Yrs),PHI (3 Yrs),PHI (3 Yrs),,172,122,28.1,4.8,11.3,.427,1.7,4.7,.351,3.2,6.6,.481,.500,2.2,2.7,.825,1.7,4.8,6.5,2.4,0.7,0.3,2.1,2.1,13.5,
PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),,153,67,19.8,3.2,6.9,.458,1.0,2.9,.360,2.1,4.0,.528,.533,1.5,1.8,.841,1.2,3.6,4.8,1.6,0.5,0.2,1.2,2.1,8.9,
MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),,68,28,23.9,3.8,8.3,.454,1.4,3.7,.383,2.3,4.6,.511,.540,1.5,1.8,.875,1.5,3.9,5.5,1.5,0.6,0.1,1.1,2.1,10.5,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,64,9,17.2,2.8,6.1,.466,1.2,3.1,.376,1.7,3.0,.560,.562,1.2,1.5,.849,1.1,3.3,4.4,2.3,0.5,0.2,1.2,1.8,8.0,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,20,0,13.7,2.6,5.0,.515,0.9,2.3,.391,1.7,2.7,.623,.606,1.4,1.6,.844,0.7,2.6,3.3,0.9,0.4,0.1,1.0,1.5,7.4,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,16,4,13.1,1.3,3.6,.362,0.4,1.6,.269,0.9,2.0,.438,.422,0.4,0.6,.700,0.9,2.3,3.1,1.4,0.4,0.1,0.9,1.2,3.5,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,3,0,9.3,0.3,1.7,.200,0.3,0.7,.500,0.0,1.0,.000,.300,0.7,0.7,1.000,0.3,1.3,1.7,0.7,0.0,0.0,0.3,0.0,1.7,
