0
2005-06 All-Rookie (1st)
2007-08 All-Defensive (2nd)
2007-08 All-NBA (1st)
2008-09 All-Defensive (1st)
2008-09 All-NBA (2nd)
2010-11 All-Defensive (2nd)
2010-11 All-NBA (3rd)
2011-12 All-Defensive (1st)
2011-12 All-NBA (1st)
2012-13 All-Defensive (1st)
2012-13 All-NBA (1st)
2013-14 All-Defensive (1st)
2013-14 All-NBA (1st)
2014-15 All-Defensive (1st)
2014-15 All-NBA (2nd)
2015-16 All-Defensive (1st)
2015-16 All-NBA (2nd)
2016-17 All-Defensive (1st)
2019-20 All-NBA (2nd)
2020-21 All-NBA (2nd)
2021-22 All-NBA (3rd)
