"('Thru 20 Years', 'Player')","('Thru 20 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')","('Win Shares (Best to Worst)', '17')","('Win Shares (Best to Worst)', '18')","('Win Shares (Best to Worst)', '19')","('Win Shares (Best to Worst)', '20')"
Chris Paul,,18.3,17.8,16.1,13.9,13.9,12.7,12.7,12.2,10.6,10.4,10.2,9.4,9.2,8.9,8.8,7.3,6.6,6.2,5.7,4.3
John Stockton,89.5,15.6,14.4,14.1,14.0,13.9,13.6,13.4,13.2,13.0,11.2,10.8,10.7,10.6,9.0,8.0,6.7,6.4,5.9,3.1,
Jerry West,87.7,17.1,16.7,15.2,14.0,13.3,12.9,12.8,11.7,10.8,10.6,9.6,8.1,6.6,3.2,,,,,,
James Harden,87.6,16.4,15.4,15.2,15.0,13.3,13.1,12.8,12.8,9.3,8.4,8.4,8.3,7.6,7.1,7.0,4.5,,,,
Kobe Bryant,86.6,15.3,14.9,13.8,13.0,12.7,12.7,11.3,10.9,10.7,10.6,10.3,9.4,8.1,6.3,6.2,5.2,1.8,0.2,-0.4,-0.4
Magic Johnson,84.0,16.5,16.1,15.9,15.4,12.9,12.7,12.5,12.1,10.9,10.5,10.2,6.4,3.6,,,,,,,
Oscar Robertson,82.9,20.6,17.4,17.0,16.9,16.8,15.6,13.2,12.9,12.4,12.3,11.4,8.4,8.3,5.9,,,,,,
Reggie Miller,80.6,12.5,12.3,12.1,12.0,11.7,11.4,11.3,11.0,10.3,10.3,10.1,9.5,8.9,7.4,6.6,6.5,6.4,4.2,,
Stephen Curry,75.4,17.9,15.7,13.4,12.6,11.2,9.7,9.1,9.0,8.0,7.9,7.8,7.2,6.6,4.7,2.2,0.3,,,,
Gary Payton,73.1,13.9,12.9,12.6,12.5,11.7,11.5,10.8,9.3,9.1,8.1,7.8,7.2,5.4,4.1,3.9,3.4,1.3,,,
Clyde Drexler,68.4,13.2,12.8,12.6,12.4,11.7,11.6,10.3,8.1,7.5,6.8,6.8,6.7,6.7,6.0,2.4,,,,,
