"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')"
Payton Pritchard,,8.6,6.1,3.1,2.5,0.6,,,,,,,
George Lehmann,87.5,7.3,5.9,2.5,2.3,0.7,0.0,0.0,,,,,
DraÅ¾en PetroviÄ,87.5,8.4,7.7,2.8,2.5,,,,,,,,
Anthony Edwards,81.5,8.4,7.5,4.3,3.8,0.8,,,,,,,
Austin Reaves,79.9,7.6,5.9,5.4,2.9,,,,,,,,
Bob Verga,79.9,8.2,3.8,3.3,2.8,1.5,0.1,,,,,,
Al Cervi,79.3,9.3,5.3,5.3,2.1,,,,,,,,
Bobby Simmons,75.3,6.8,5.3,3.4,2.0,0.9,0.7,0.7,0.3,0.1,0.0,,
Mike James,74.5,7.6,5.2,4.3,2.8,1.8,0.4,0.3,0.3,0.0,-0.1,-0.1,-0.1
Buddy Jeannette,73.5,8.2,4.9,2.6,,,,,,,,,
Tyrese Maxey,73.3,8.1,7.3,5.4,3.8,1.9,,,,,,,
