"('Thru 5 Years', 'Player')","('Thru 5 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Immanuel Quickley,,6.7,4.7,4.2,3.2,2.5
Kendall Gill,93.8,6.7,4.7,4.6,2.9,1.8
Muggsy Bogues,93.7,6.7,4.8,4.8,2.6,2.3
Nate McMillan,92.8,6.5,4.9,4.4,4.1,2.8
Malcolm Brogdon,91.8,6.5,4.2,4.1,4.0,2.7
Paul Neumann,91.7,6.5,4.6,4.2,4.0,3.2
Bill Keller,90.8,6.1,5.4,4.0,3.6,2.7
Ricky Sobers,90.0,5.3,4.8,4.3,2.8,2.4
Gene Littles,89.7,7.7,4.8,4.2,3.6,1.6
Dick Garmaker,88.8,7.5,4.6,4.4,3.1,1.3
Greg Anthony,88.7,5.5,4.8,4.6,2.9,2.2
