Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,20,OKC,NBA,PF,73,0,1323,5.5,10.1,.543,0.0,0.1,.500,5.4,10.0,.543,.545,1.6,2.5,.630,3.8,7.0,10.8,0.3,0.7,2.6,1.9,5.3,12.5,
2010-11,21,OKC,NBA,PF,82,44,2216,5.4,10.0,.543,0.0,0.0,.000,5.4,10.0,.544,.543,2.2,3.0,.750,3.5,6.6,10.1,0.4,0.5,3.2,1.2,4.3,13.1,DPOY-14
2011-12,22,OKC,NBA,PF,66,66,1792,5.3,9.8,.535,0.0,0.1,.333,5.2,9.8,.536,.536,1.6,2.4,.661,3.9,6.1,10.0,0.6,0.7,4.8,1.6,3.6,12.1,"DPOY-2,DEF1"
2012-13,23,OKC,NBA,PF,80,80,2486,6.5,11.3,.573,0.3,0.8,.351,6.2,10.4,.591,.586,2.1,2.8,.749,3.2,5.7,8.9,0.6,0.4,3.5,1.8,3.1,15.3,"DPOY-3,DEF1"
2013-14,24,OKC,NBA,PF,81,81,2666,7.1,13.2,.536,0.3,0.8,.383,6.8,12.4,.546,.548,2.1,2.7,.784,3.0,6.5,9.6,1.1,0.5,3.0,1.7,3.1,16.6,"DPOY-4,DEF1"
2014-15,25,OKC,NBA,PF,64,64,2116,6.4,13.4,.476,1.3,3.5,.376,5.1,9.9,.511,.525,1.6,1.9,.836,2.3,6.2,8.5,0.9,0.5,2.6,1.7,3.3,15.6,
2015-16,26,OKC,NBA,PF,78,78,2500,6.0,12.5,.479,0.9,2.6,.326,5.1,9.9,.520,.513,1.3,1.7,.752,2.0,5.6,7.7,1.0,0.5,2.1,1.6,3.0,14.2,
2016-17,27,2TM,NBA,PF,79,79,2422,7.0,14.6,.480,1.8,4.7,.391,5.2,9.9,.522,.543,1.6,1.9,.856,1.9,6.1,8.0,1.1,0.6,1.8,1.6,3.2,17.4,
2016-17,27,ORL,NBA,PF,56,56,1710,7.2,14.8,.488,1.7,4.5,.388,5.5,10.3,.532,.547,1.6,1.9,.846,2.1,5.9,8.0,1.3,0.7,1.9,1.4,2.9,17.8,
2016-17,27,TOR,NBA,PF,23,23,712,6.5,14.1,.459,2.1,5.2,.398,4.4,8.9,.494,.532,1.5,1.7,.882,1.5,6.4,7.9,0.8,0.4,1.7,2.0,3.8,16.5,
2017-18,28,TOR,NBA,PF,76,76,2093,6.5,13.5,.483,1.8,5.1,.360,4.7,8.4,.559,.552,1.6,2.0,.797,1.3,6.9,8.2,1.1,0.5,1.7,1.5,3.6,16.5,
2018-19,29,TOR,NBA,C,74,51,2010,8.3,15.7,.529,0.9,3.0,.290,7.4,12.7,.586,.557,2.4,3.2,.763,2.8,8.0,10.8,1.8,0.5,1.8,2.0,3.8,19.9,
2019-20,30,TOR,NBA,C,55,27,1485,8.3,16.2,.512,1.7,4.4,.385,6.6,11.8,.559,.564,2.2,3.0,.718,2.8,8.2,11.0,1.9,0.7,1.1,2.6,3.7,20.5,
2020-21,31,LAC,NBA,C,41,39,955,7.0,13.8,.510,1.5,4.3,.339,5.5,9.4,.588,.563,1.6,2.0,.811,2.8,7.6,10.4,2.8,0.3,1.8,1.7,2.9,17.1,
2021-22,32,2TM,NBA,C,54,12,877,6.1,12.2,.500,1.5,4.1,.374,4.6,8.1,.563,.563,1.3,1.8,.727,2.5,7.7,10.3,2.0,0.5,1.4,1.8,4.2,15.0,
2021-22,32,LAC,NBA,C,35,10,538,6.3,12.8,.490,1.6,4.1,.387,4.7,8.7,.538,.552,1.3,1.9,.690,2.7,7.4,10.0,2.4,0.5,1.7,2.2,3.7,15.5,
