"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,20,OKC,NBA,PF,73,0,1323,.543,6.3,.995,.468,.219,.168,.141,.005,.543,.624,.531,.452,.404,.500,.650,1.000,.159,51,.500,1.000,0,0,
2010-11,21,OKC,NBA,PF,82,44,2216,.543,8.2,.998,.407,.191,.157,.243,.002,.544,.741,.373,.412,.433,.000,.681,,.182,102,.000,,0,0,DPOY-14
2011-12,22,OKC,NBA,PF,66,66,1792,.535,8.7,.994,.402,.169,.120,.302,.006,.536,.711,.422,.305,.459,.333,.674,1.000,.178,83,.333,.000,0,0,"DPOY-2,DEF1"
2012-13,23,OKC,NBA,PF,80,80,2486,.573,10.5,.927,.334,.154,.131,.307,.073,.591,.742,.492,.588,.477,.351,.746,.950,.135,97,.912,.365,0,0,"DPOY-3,DEF1"
2013-14,24,OKC,NBA,PF,81,81,2666,.536,10.6,.939,.327,.150,.152,.309,.061,.546,.731,.381,.490,.457,.383,.790,.957,.132,116,.817,.347,0,0,"DPOY-4,DEF1"
2014-15,25,OKC,NBA,PF,64,64,2116,.476,13.9,.739,.202,.127,.118,.291,.261,.511,.679,.430,.505,.432,.376,.741,.987,.064,46,.180,.405,0,0,
2015-16,26,OKC,NBA,PF,78,78,2500,.479,13.6,.788,.196,.129,.123,.341,.212,.520,.671,.500,.486,.453,.326,.837,.983,.075,61,.527,.351,0,0,
2016-17,27,2TM,NBA,PF,79,79,2422,.480,15.5,.677,.146,.189,.177,.165,.323,.522,.727,.457,.466,.475,.391,.666,.984,.038,35,.057,.167,0,0,
2016-17,27,ORL,NBA,PF,56,56,1710,.488,14.5,.696,.171,.189,.168,.168,.304,.532,.725,.496,.449,.458,.388,.673,.976,.048,32,.061,.231,0,0,
2016-17,27,TOR,NBA,PF,23,23,712,.459,16.4,.631,.082,.190,.201,.158,.369,.494,.739,.358,.500,.523,.398,.644,1.000,.011,3,.049,.000,0,0,
2017-18,28,TOR,NBA,PF,76,76,2093,.483,15.1,.621,.162,.154,.154,.151,.379,.559,.724,.479,.521,.500,.360,.699,.953,.060,45,.152,.444,0,0,
2018-19,29,TOR,NBA,C,74,51,2010,.529,11.8,.807,.259,.229,.152,.168,.193,.586,.758,.517,.474,.517,.290,.788,.980,.090,71,.107,.333,0,0,
2019-20,30,TOR,NBA,C,55,27,1485,.512,12.4,.728,.240,.264,.110,.113,.272,.559,.764,.492,.459,.382,.385,.799,1.000,.090,55,.110,.250,0,0,
2020-21,31,LAC,NBA,C,41,39,955,.510,12.9,.685,.244,.268,.085,.088,.315,.588,.753,.469,.484,.594,.339,.673,1.000,.082,25,.043,.200,0,0,
2021-22,32,2TM,NBA,C,54,12,877,.500,13.8,.666,.193,.274,.105,.095,.334,.563,.789,.506,.516,.321,.374,.703,1.000,.074,21,.091,.222,0,0,
2021-22,32,LAC,NBA,C,35,10,538,.490,13.9,.677,.182,.271,.120,.104,.323,.538,.743,.519,.435,.350,.387,.700,1.000,.068,12,.032,.500,0,0,
2021-22,32,MIL,NBA,C,19,2,339,.519,13.7,.644,.212,.279,.077,.077,.356,.612,.864,.483,.750,.250,.351,.707,1.000,.087,9,.189,.143,0,0,
2022-23,33,MIL,NBA,C,16,0,185,.481,12.8,.667,.333,.185,.074,.074,.333,.556,.778,.400,.000,.500,.333,.550,1.000,.148,7,.111,.500,0,0,
2023-24,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
,,,,,,,,,,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,% of FG Ast'd,% of FG Ast'd,Dunks,Dunks,Corner 3s,Corner 3s,1/2 Court,1/2 Court,
,,,,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P,2P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,919,697,25126,.513,12.2,.808,.264,.183,.139,.222,.192,.550,.723,.465,.477,.459,.359,.737,.980,.100,815,.207,.350,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,62,2242,.513,12.2,.808,.264,.183,.139,.222,.192,.550,.723,.465,.477,.459,.359,.737,.980,.100,73,.207,.350,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKC (7 Yrs),OKC (7 Yrs),OKC (7 Yrs),OKC (7 Yrs),,524,413,15099,.523,10.3,.895,.313,.156,.137,.290,.105,.543,.708,.442,.475,.451,.355,.743,.978,.124,556,.463,.363,0,0,
TOR (4 Yrs),TOR (4 Yrs),TOR (4 Yrs),TOR (4 Yrs),,228,177,6300,.503,13.9,.712,.206,.211,.147,.148,.288,.563,.751,.486,.490,.486,.356,.755,.978,.072,174,.117,.352,0,0,
LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),,76,49,1493,.503,13.4,.682,.223,.269,.097,.093,.318,.571,.750,.487,.463,.500,.356,.682,1.000,.077,37,.040,.286,0,0,
MIL (2 Yrs),MIL (2 Yrs),MIL (2 Yrs),MIL (2 Yrs),,35,2,524,.506,13.2,.652,.253,.247,.076,.076,.348,.592,.825,.462,.500,.333,.345,.656,1.000,.108,16,.164,.222,0,0,
ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),,56,56,1710,.488,14.5,.696,.171,.189,.168,.168,.304,.532,.725,.496,.449,.458,.388,.673,.976,.048,32,.061,.231,0,0,
