Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2002-03,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2003-04,25,SAC,NBA,PF,73,7,976,14.6,.541,.000,.322,10.8,15.2,13.1,7.6,2.2,0.9,12.1,16.4,1.7,0.9,2.6,.129,-0.8,-0.4,-1.2,0.2,
2004-05,26,SAC,NBA,PF,81,21,1668,14.9,.566,.006,.227,8.4,14.7,11.5,10.5,1.6,0.8,11.5,16.2,3.1,1.2,4.3,.124,-0.6,-0.3,-0.9,0.5,
2005-06,27,CHI,NBA,PF,62,7,1329,13.6,.524,.010,.234,6.6,14.6,10.6,11.5,1.4,0.9,13.6,21.3,0.7,1.8,2.5,.090,-1.5,0.4,-1.1,0.3,
2006-07,28,WAS,NBA,PF,37,1,700,13.6,.567,.009,.240,7.0,15.2,11.0,9.0,1.2,1.1,14.7,18.3,0.8,0.3,1.1,.078,-2.1,-1.1,-3.2,-0.2,
2007-08,29,WAS,NBA,C,80,13,1554,11.8,.496,.004,.156,6.0,14.7,10.2,14.2,1.8,0.9,14.7,17.3,0.6,1.2,1.7,.053,-2.3,-0.3,-2.6,-0.2,
2008-09,30,WAS,NBA,C,77,29,1521,13.9,.570,.002,.197,5.6,12.1,8.8,10.3,2.2,1.1,13.0,17.1,1.8,0.7,2.4,.076,-1.7,-0.2,-2.0,0.0,
2009-10,31,NOH,NBA,C,75,1,1410,11.6,.522,.012,.152,4.8,14.7,9.7,7.9,2.3,0.8,13.5,19.5,0.0,1.2,1.3,.044,-3.9,0.2,-3.7,-0.6,
2010-11,32,PHI,NBA,C,10,0,71,1.2,.477,.000,.267,3.2,13.0,8.1,4.1,0.0,0.0,19.3,13.5,-0.1,0.1,0.0,-0.019,-8.9,-1.4,-10.3,-0.1,
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,495,79,9229,13.3,.538,.007,.210,6.8,14.3,10.5,10.3,1.8,0.9,13.3,17.9,8.6,7.3,15.9,.083,-1.9,-0.2,-2.1,-0.2,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,13,1529,13.3,.538,.007,.210,6.8,14.3,10.5,10.3,1.8,0.9,13.3,17.9,1.4,1.2,2.6,.083,-1.9,-0.2,-2.1,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),,194,43,3775,13.0,.540,.004,.189,6.0,13.7,9.8,11.7,1.9,1.0,14.0,17.4,3.1,2.1,5.3,.067,-2.0,-0.4,-2.5,-0.4,
SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),,154,28,2644,14.8,.557,.004,.261,9.3,14.9,12.1,9.4,1.8,0.8,11.8,16.3,4.8,2.1,6.9,.126,-0.7,-0.3,-1.0,0.7,
NOH (1 Yr),NOH (1 Yr),NOH (1 Yr),NOH (1 Yr),,75,1,1410,11.6,.522,.012,.152,4.8,14.7,9.7,7.9,2.3,0.8,13.5,19.5,0.0,1.2,1.3,.044,-3.9,0.2,-3.7,-0.6,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,62,7,1329,13.6,.524,.010,.234,6.6,14.6,10.6,11.5,1.4,0.9,13.6,21.3,0.7,1.8,2.5,.090,-1.5,0.4,-1.1,0.3,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,10,0,71,1.2,.477,.000,.267,3.2,13.0,8.1,4.1,0.0,0.0,19.3,13.5,-0.1,0.1,0.0,-0.019,-8.9,-1.4,-10.3,-0.1,
