"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,20,DEN,NBA,C,80,55,1733,.512,7.6,.860,.418,.293,.078,.068,.140,.541,.622,.477,.447,.415,.333,.595,.929,.018,11,.143,.333,0,0,ROY-3
2016-17,21,DEN,NBA,C,73,59,2038,.578,9.5,.837,.349,.293,.097,.102,.163,.628,.674,.624,.530,.552,.324,.566,.933,.029,23,.072,.100,1,0,
2017-18,22,DEN,NBA,C,75,73,2443,.499,11.9,.723,.225,.287,.113,.096,.277,.538,.674,.500,.456,.443,.396,.542,.892,.009,8,.075,.571,3,0,
2018-19,23,DEN,NBA,C,80,80,2504,.511,10.4,.776,.323,.299,.086,.067,.224,.569,.695,.499,.519,.346,.307,.480,.916,.009,11,.022,.333,4,0,"MVP-4,AS,NBA1"
2019-20,24,DEN,NBA,C,73,73,2336,.528,12.0,.762,.237,.275,.143,.107,.238,.594,.724,.599,.490,.435,.314,.511,.850,.014,15,.039,.500,4,0,"MVP-9,AS,NBA2"
2020-21,25,DEN,NBA,C,72,72,2488,.566,10.6,.817,.244,.350,.140,.082,.183,.606,.753,.572,.481,.528,.388,.484,.967,.037,45,.034,.375,3,0,"MVP-1,AS,NBA1"
2021-22,26,DEN,NBA,C,74,74,2476,.583,10.2,.780,.268,.384,.082,.046,.220,.652,.776,.606,.565,.467,.337,.580,.918,.025,31,.038,.273,3,0,"MVP-1,AS,NBA1"
2022-23,27,DEN,NBA,C,69,69,2323,.632,8.6,.854,.303,.414,.092,.038,.146,.675,.784,.643,.500,.590,.383,.603,.825,.022,21,.027,.250,2,0,"MVP-2,CPOY-13,AS,NBA2"
2023-24,28,DEN,NBA,C,79,79,2737,.583,9.7,.836,.260,.404,.115,.057,.164,.626,.741,.614,.537,.370,.359,.572,.807,.013,17,.035,.250,8,0,"MVP-1,CPOY-4,AS,NBA1"
2024-25,29,DEN,NBA,C,70,70,2571,.576,11.5,.757,.235,.403,.078,.042,.243,.627,.725,.605,.491,.544,.417,.653,.862,.019,25,.045,.533,22,2,"MVP-2,CPOY-2,AS,NBA1"
2025-26,30,DEN,NBA,C,14,14,483,.641,11.2,.726,.257,.359,.076,.034,.274,.733,.820,.671,.667,.875,.400,.579,.923,.034,7,.046,.667,0,0,
11 Yrs,11 Yrs,11 Yrs,11 Yrs,,759,718,24132,.561,10.3,.795,.276,.348,.103,.068,.205,.613,.723,.586,.506,.468,.361,.560,.888,.020,214,.046,.398,50,2,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,78,2607,.561,10.3,.795,.276,.348,.103,.068,.205,.613,.723,.586,.506,.468,.361,.560,.888,.020,23,.046,.398,5,0,
