Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2010-11,21,LAC,NBA,PG,81.0,25.0,22.7,2.5,6.0,0.424,0.4,1.4,0.276,2.1,4.6,0.47,0.457,1.2,1.6,0.744,0.8,1.9,2.8,3.6,1.1,0.3,2.4,1.6,6.7,
2011-12,22,LAC,NBA,PG,40.0,1.0,11.6,1.2,3.2,0.389,0.2,0.8,0.2,1.1,2.4,0.448,0.413,0.7,1.1,0.636,0.6,1.1,1.6,1.7,0.8,0.4,1.2,1.5,3.3,
2012-13,23,LAC,NBA,PG,76.0,12.0,20.4,3.3,7.5,0.445,0.4,1.0,0.397,2.9,6.4,0.453,0.473,1.4,1.8,0.791,1.0,1.9,3.0,3.1,1.4,0.7,1.8,1.5,8.5,
2013-14,24,PHO,NBA,PG,43.0,40.0,32.9,6.2,12.9,0.477,1.2,3.3,0.357,5.0,9.7,0.517,0.522,4.3,5.5,0.772,0.6,4.1,4.7,5.5,1.6,0.3,3.3,2.3,17.7,
2014-15,25,PHO,NBA,PG,81.0,81.0,34.6,5.8,12.9,0.447,1.1,3.4,0.324,4.7,9.6,0.491,0.489,4.4,5.4,0.8,0.9,4.3,5.2,6.1,1.6,0.6,3.4,2.3,17.0,
2015-16,26,PHO,NBA,PG,31.0,31.0,34.2,7.2,15.9,0.453,1.5,4.2,0.372,5.6,11.7,0.482,0.502,4.5,5.5,0.802,0.6,3.5,4.0,6.1,2.0,0.6,3.5,2.4,20.4,
2016-17,27,PHO,NBA,PG,66.0,66.0,33.0,6.8,15.7,0.434,1.6,4.7,0.335,5.2,11.0,0.477,0.485,5.9,6.9,0.847,0.8,4.1,4.8,6.3,1.4,0.5,3.4,2.5,21.1,
2017-18,28,2TM,NBA,PG,74.0,74.0,31.4,6.3,13.4,0.473,1.7,4.9,0.347,4.6,8.5,0.545,0.536,3.4,4.3,0.795,0.7,3.1,3.8,5.0,2.0,0.6,2.9,2.5,17.7,
2017-18,28,PHO,NBA,PG,3.0,3.0,27.7,5.3,13.3,0.4,1.3,4.3,0.308,4.0,9.0,0.444,0.45,3.7,4.7,0.786,1.0,1.3,2.3,3.0,1.3,0.7,3.3,2.0,15.7,
2017-18,28,MIL,NBA,PG,71.0,71.0,31.5,6.4,13.4,0.476,1.7,4.9,0.349,4.7,8.5,0.55,0.54,3.4,4.3,0.795,0.7,3.2,3.9,5.1,2.0,0.6,2.9,2.5,17.8,
2018-19,29,MIL,NBA,PG,78.0,78.0,29.1,6.0,12.4,0.484,1.6,4.8,0.329,4.4,7.6,0.582,0.548,2.3,3.0,0.75,1.1,3.6,4.6,5.5,1.5,0.4,2.1,2.0,15.9,DEF1
2019-20,30,MIL,NBA,PG,61.0,61.0,27.0,5.5,11.5,0.475,1.2,3.5,0.344,4.3,8.0,0.533,0.528,2.8,3.5,0.79,0.7,3.9,4.6,5.4,0.9,0.4,2.4,2.1,14.9,DEF2
2020-21,31,NOP,NBA,SG,71.0,70.0,29.7,4.3,10.3,0.421,1.7,5.0,0.341,2.6,5.3,0.496,0.503,1.9,2.7,0.687,0.4,3.0,3.4,3.8,0.8,0.3,1.6,1.6,12.2,
2021-22,32,LAC,NBA,PG,54.0,29.0,25.2,3.6,8.7,0.421,0.9,3.0,0.313,2.7,5.6,0.479,0.475,1.6,2.2,0.761,0.5,2.9,3.4,4.2,1.3,0.4,2.1,1.6,9.9,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,756.0,568.0,27.8,4.9,10.8,0.452,1.1,3.4,0.336,3.8,7.4,0.504,0.504,2.8,3.6,0.784,0.8,3.1,3.9,4.7,1.4,0.5,2.5,2.0,13.7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHO (5 Yrs),PHO (5 Yrs),PHO (5 Yrs),PHO (5 Yrs),,224.0,221.0,33.6,6.3,14.1,0.449,1.3,3.9,0.34,5.0,10.3,0.489,0.495,4.8,5.9,0.812,0.8,4.0,4.8,6.0,1.6,0.5,3.4,2.4,18.8,
LAC (4 Yrs),LAC (4 Yrs),LAC (4 Yrs),LAC (4 Yrs),,251.0,67.0,20.8,2.8,6.6,0.428,0.5,1.5,0.31,2.3,5.0,0.464,0.464,1.3,1.7,0.752,0.8,2.0,2.8,3.2,1.2,0.5,2.0,1.5,7.4,
MIL (3 Yrs),MIL (3 Yrs),MIL (3 Yrs),MIL (3 Yrs),,210.0,210.0,29.3,6.0,12.5,0.479,1.5,4.5,0.34,4.5,8.0,0.556,0.54,2.8,3.6,0.78,0.8,3.6,4.4,5.3,1.5,0.5,2.5,2.2,16.3,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,71.0,70.0,29.7,4.3,10.3,0.421,1.7,5.0,0.341,2.6,5.3,0.496,0.503,1.9,2.7,0.687,0.4,3.0,3.4,3.8,0.8,0.3,1.6,1.6,12.2,
