"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')"
Eric Bledsoe,,8.2,7.0,5.6,5.4,5.3,4.1,3.7,2.5,2.3,1.3,0.3,0.2,,
Norm Van Lier,91.1,7.7,7.7,6.0,5.6,5.5,5.2,3.8,3.2,2.1,1.1,,,,
Slater Martin,90.3,8.2,6.3,6.2,6.1,4.7,4.2,3.5,2.4,2.4,2.2,1.4,,,
Jay Humphries,89.9,8.6,7.6,5.8,4.9,4.8,4.5,3.5,2.0,1.9,1.8,-0.4,,,
Darren Collison,89.1,7.6,6.8,5.9,5.6,5.2,4.3,3.9,3.8,3.8,2.9,-0.1,,,
Rickey Green,89.0,7.9,6.7,6.6,5.7,5.6,5.2,3.3,1.8,1.8,1.2,0.7,0.5,0.3,-0.1
Brian Taylor,88.6,8.3,7.9,7.1,5.6,5.3,4.8,3.6,2.3,1.8,0.1,,,,
Michael Adams,88.3,8.3,7.5,6.9,6.3,5.3,4.6,3.1,2.7,1.6,0.8,-0.1,,,
Kenny Smith,88.2,9.0,8.2,6.1,6.1,5.1,4.1,2.9,2.6,2.2,0.6,,,,
Jeff Teague,88.1,8.1,7.7,6.1,6.0,5.9,5.2,4.9,2.5,2.2,1.7,1.6,0.6,,
Mike Newlin,88.0,8.5,6.5,6.1,5.9,5.8,5.2,4.7,2.9,1.8,1.6,1.5,,,
