Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,22,HOU,NBA,PF,44,14,538,6.5,14.3,.455,1.6,5.6,.289,4.9,8.7,.562,.512,2.1,3.4,.627,2.4,3.8,6.2,2.1,0.5,0.7,2.5,4.9,16.7,
2013-14,23,HOU,NBA,PF,62,3,952,5.0,11.2,.443,0.8,3.2,.250,4.2,8.0,.519,.478,2.2,3.6,.604,2.3,6.2,8.5,1.3,0.8,0.8,1.9,5.0,12.9,
2014-15,24,HOU,NBA,PF,71,62,2037,6.2,12.4,.504,0.9,2.4,.368,5.4,10.0,.536,.539,1.8,2.9,.602,2.4,5.0,7.4,2.3,1.0,0.6,2.2,3.6,15.1,
2015-16,25,HOU,NBA,PF,37,22,547,5.9,13.5,.439,1.1,3.8,.281,4.9,9.7,.500,.478,2.2,3.5,.642,2.4,4.7,7.2,2.7,1.1,0.3,2.9,4.5,15.1,
2016-17,26,NOP,NBA,PF,34,0,479,4.3,10.4,.413,0.8,3.5,.234,3.5,6.8,.505,.453,1.9,3.7,.510,2.0,5.6,7.6,2.4,1.4,0.8,2.3,4.1,11.3,
2017-18,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2018-19,28,SAS,NBA,PF,3,0,13,8.3,16.6,.500,0.0,0.0,,8.3,16.6,.500,.500,0.0,5.5,.000,5.5,2.8,8.3,2.8,0.0,2.8,8.3,16.6,16.6,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,251,101,4566,5.8,12.3,.469,1.0,3.2,.300,4.8,9.1,.529,.508,2.0,3.3,.597,2.3,5.2,7.5,2.1,0.9,0.6,2.3,4.2,14.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),,214,101,4074,5.9,12.5,.475,1.0,3.2,.308,5.0,9.3,.531,.513,2.0,3.2,.612,2.4,5.1,7.5,2.1,0.9,0.6,2.2,4.2,14.8,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,34,0,479,4.3,10.4,.413,0.8,3.5,.234,3.5,6.8,.505,.453,1.9,3.7,.510,2.0,5.6,7.6,2.4,1.4,0.8,2.3,4.1,11.3,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,3,0,13,8.3,16.6,.500,0.0,0.0,,8.3,16.6,.500,.500,0.0,5.5,.000,5.5,2.8,8.3,2.8,0.0,2.8,8.3,16.6,16.6,
