"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2022-23,36,MIL,NBA,PG,35,0,668,.447,.621,.311,.534,.739,.575,.348,.561,94,113,86,98,95,99,131,145,-2.9,-2.0,
2022-23,36,IND,NBA,SG,11,1,166,.559,.615,.524,.721,.889,.751,.265,.618,118,112,145,132,114,129,99,159,11.9,12.9,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
15 Yrs,15 Yrs,15 Yrs,15 Yrs,,915,484,24501,.457,.504,.380,.529,.806,.573,.290,.380,99,102,106,104,106,105,104,136,318.0,439.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,
IND (6 Yrs),IND (6 Yrs),IND (6 Yrs),IND (6 Yrs),,330,271,10285,.449,.498,.378,.526,.795,.564,.254,.406,99,102,106,106,105,105,92,157,176.2,190.2,
MIL (4 Yrs),MIL (4 Yrs),MIL (4 Yrs),MIL (4 Yrs),,195,19,4150,.462,.564,.354,.548,.836,.589,.260,.484,99,107,99,103,108,104,101,127,36.0,53.8,
SAS (3 Yrs),SAS (3 Yrs),SAS (3 Yrs),SAS (3 Yrs),,231,55,5694,.453,.480,.378,.504,.812,.563,.375,.267,99,98,106,101,106,104,124,120,14.2,82.3,
CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),,37,37,1013,.469,.519,.381,.537,.820,.570,.207,.357,102,101,106,103,107,102,82,104,8.9,8.3,
UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),,49,49,1544,.477,.523,.403,.554,.801,.599,.323,.384,104,104,113,108,104,108,120,122,49.4,64.3,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,43,36,1143,.469,.480,.453,.558,.778,.597,.304,.393,102,94,125,107,101,107,121,117,24.2,29.9,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,16,3,303,.442,.463,.391,.500,.760,.545,.325,.299,95,87,107,93,98,95,132,76,-5.8,-4.6,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,14,14,369,.508,.619,.386,.600,.840,.630,.208,.475,109,117,105,112,108,110,84,121,14.9,15.2,
