Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2005-06,23,DET,NBA,SG,5,0,35,6.3,25.3,.250,1.6,7.9,.200,4.7,17.4,.273,.281,0.0,0.0,,1.6,6.3,7.9,6.3,1.6,0.0,6.3,6.3,14.2,61,105,
2006-07,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,26,2TM,NBA,SG,25,0,199,7.9,20.0,.395,1.8,5.3,.350,6.1,14.8,.411,.441,1.3,2.6,.500,2.1,4.2,6.3,3.2,1.3,1.1,1.8,2.4,19.0,94,114,
2008-09,26,DET,NBA,SG,7,0,20,11.1,30.4,.364,0.0,11.1,.000,11.1,19.4,.571,.364,2.8,5.5,.500,0.0,5.5,5.5,2.8,5.5,2.8,0.0,0.0,24.9,86,98,
2008-09,26,LAC,NBA,SG,18,0,179,7.6,18.9,.400,2.0,4.7,.438,5.5,14.3,.388,.454,1.2,2.3,.500,2.3,4.1,6.4,3.2,0.9,0.9,2.0,2.6,18.3,95,115,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,30,0,234,7.7,20.8,.370,1.8,5.6,.320,5.9,15.1,.388,.413,1.1,2.3,.500,2.0,4.5,6.5,3.6,1.4,0.9,2.5,2.9,18.3,88,112,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET (2 Yrs),DET (2 Yrs),DET (2 Yrs),DET (2 Yrs),,12,0,55,8.0,27.2,.296,1.0,9.1,.111,7.0,18.1,.389,.315,1.0,2.0,.500,1.0,6.0,7.0,5.0,3.0,1.0,4.0,4.0,18.1,70,102,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,18,0,179,7.6,18.9,.400,2.0,4.7,.438,5.5,14.3,.388,.454,1.2,2.3,.500,2.3,4.1,6.4,3.2,0.9,0.9,2.0,2.6,18.3,95,115,
