Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2005-06,21,MIL,NBA,PF,82.0,77.0,2348.0,15.2,0.555,0.005,0.32,9.4,19.8,14.5,13.4,1.1,2.3,15.3,15.9,3.1,2.4,5.5,0.113,-0.3,0.7,0.4,1.4,ROY-3
2006-07,22,MIL,NBA,C,66.0,66.0,2258.0,15.5,0.566,0.008,0.308,8.7,21.9,15.2,13.9,1.1,1.2,17.4,17.3,2.6,1.4,4.0,0.085,0.2,-0.2,0.0,1.2,
2007-08,23,MIL,NBA,C,78.0,78.0,2720.0,17.5,0.532,0.008,0.354,10.2,23.4,16.5,12.4,1.2,3.9,14.1,20.2,2.6,2.3,4.8,0.085,0.0,0.0,0.0,1.4,
2008-09,24,MIL,NBA,C,36.0,33.0,1124.0,16.2,0.586,0.0,0.309,11.8,27.7,19.4,10.7,1.1,2.7,19.3,17.8,1.0,1.6,2.6,0.112,0.0,1.3,1.3,1.0,
2009-10,25,MIL,NBA,C,69.0,69.0,2229.0,20.7,0.54,0.002,0.26,10.1,26.4,17.9,10.3,0.9,6.2,11.4,23.3,2.6,4.8,7.5,0.161,0.8,2.2,3.1,2.8,"DPOY-7,NBA3"
2010-11,26,MIL,NBA,C,65.0,65.0,2297.0,16.7,0.496,0.005,0.292,9.8,27.1,18.3,10.4,1.1,5.8,13.0,19.6,0.3,5.1,5.4,0.112,-1.0,2.4,1.3,1.9,DPOY-6
2011-12,27,MIL,NBA,C,12.0,12.0,364.0,14.9,0.465,0.007,0.169,6.5,24.3,15.1,13.7,1.7,5.0,14.1,20.6,-0.1,0.6,0.5,0.062,-1.9,2.3,0.5,0.2,
2012-13,28,GSW,NBA,C,32.0,32.0,786.0,13.8,0.463,0.005,0.207,9.8,24.1,17.2,12.5,1.3,5.5,14.8,13.4,0.4,1.4,1.7,0.106,-1.4,2.8,1.4,0.7,
2013-14,29,GSW,NBA,C,67.0,67.0,1769.0,17.0,0.61,0.0,0.171,11.4,29.7,20.7,9.3,1.3,5.2,19.4,12.4,2.4,4.0,6.5,0.176,-0.2,3.2,3.0,2.2,DPOY-10
2014-15,30,GSW,NBA,C,67.0,65.0,1583.0,15.8,0.565,0.0,0.118,9.9,26.5,18.5,15.4,1.2,5.3,22.1,13.2,1.9,3.4,5.2,0.159,-0.9,3.3,2.4,1.8,"DPOY-6,DEF2"
2015-16,31,GSW,NBA,C,70.0,66.0,1451.0,15.9,0.623,0.004,0.179,9.5,26.0,18.3,14.8,1.1,5.8,21.6,11.4,2.6,2.9,5.4,0.18,-0.9,3.2,2.4,1.6,
2016-17,32,2TM,NBA,C,27.0,21.0,583.0,9.3,0.46,0.012,0.136,10.6,33.9,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,0.055,-5.2,2.6,-2.6,-0.1,
2016-17,32,DAL,NBA,C,26.0,21.0,582.0,9.4,0.46,0.012,0.136,10.7,34.0,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,0.055,-5.1,2.6,-2.5,-0.1,
2016-17,32,CLE,NBA,C,1.0,0.0,1.0,-35.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,-50.1,5.1,-45.0,0.0,
2017-18,33,LAL,NBA,C,24.0,5.0,216.0,10.9,0.696,0.0,0.08,12.9,25.4,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,0.094,-4.7,1.9,-2.8,-0.1,
2018-19,34,GSW,NBA,C,11.0,5.0,134.0,13.4,0.523,0.0,0.083,10.0,32.8,21.9,10.6,1.1,5.0,17.7,14.5,0.1,0.2,0.3,0.111,-3.7,0.8,-2.9,0.0,
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,706.0,661.0,19862.0,16.4,0.545,0.004,0.268,10.0,25.3,17.5,12.2,1.1,4.3,16.2,16.9,19.2,31.4,50.6,0.122,-0.5,1.7,1.2,16.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,77.0,2307.0,16.4,0.545,0.004,0.268,10.0,25.3,17.5,12.2,1.1,4.3,16.2,16.9,2.2,3.7,5.9,0.122,-0.5,1.7,1.2,1.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIL (7 Yrs),MIL (7 Yrs),MIL (7 Yrs),MIL (7 Yrs),,408.0,400.0,13340.0,17.0,0.538,0.005,0.302,9.7,24.0,16.7,12.0,1.1,3.8,14.4,19.2,12.0,18.3,30.3,0.109,-0.1,1.0,0.9,9.8,
GSW (5 Yrs),GSW (5 Yrs),GSW (5 Yrs),GSW (5 Yrs),,247.0,235.0,5723.0,15.9,0.575,0.002,0.16,10.3,27.2,19.0,12.8,1.2,5.4,20.0,12.6,7.3,11.9,19.2,0.161,-0.8,3.1,2.3,6.2,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,26.0,21.0,582.0,9.4,0.46,0.012,0.136,10.7,34.0,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,0.055,-5.1,2.6,-2.5,-0.1,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,24.0,5.0,216.0,10.9,0.696,0.0,0.08,12.9,25.4,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,0.094,-4.7,1.9,-2.8,-0.1,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,1.0,0.0,1.0,-35.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,-50.1,5.1,-45.0,0.0,
