"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2009-10,22,DET,NBA,PF,80,73,2232,0,0,39,58,3,-2.5,7.8,26,21,103,12,83,22,125,19,53,
2010-11,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2011-12,24,DET,NBA,PF,64,13,1468,0,0,2,86,12,-5.1,1.0,28,17,86,12,54,4,98,9,35,
2012-13,25,DET,NBA,PF,49,2,892,0,0,9,81,10,-5.4,-1.3,17,12,39,7,41,7,95,11,18,
2013-14,26,DET,NBA,PF,64,0,741,0,0,9,79,12,-6.5,-3.0,18,13,44,3,26,2,89,7,8,
2014-15,27,2TM,NBA,PF,75,0,1230,0,0,1,87,12,6.6,8.6,17,9,45,13,27,5,176,6,16,
2014-15,27,DET,NBA,PF,46,0,703,0,0,0,99,0,2.8,5.1,8,5,26,10,12,2,98,2,7,
2014-15,27,BOS,NBA,PF,29,0,527,0,0,2,71,27,11.6,13.3,9,4,19,3,15,3,78,4,9,
2015-16,28,BOS,NBA,PF,78,0,1176,0,0,6,78,16,2.8,-0.7,13,16,65,10,27,11,142,5,23,
2016-17,29,BOS,NBA,PF,78,6,1232,0,0,0,79,21,3.1,0.0,21,6,66,5,15,3,178,1,17,
2017-18,30,UTA,NBA,PF,74,19,1134,0,0,0,94,6,3.2,-2.1,12,4,58,7,25,3,104,5,15,
2018-19,31,GSW,NBA,PF,73,6,1218,0,0,3,70,27,2.4,-6.4,21,9,55,9,37,11,231,11,13,
9 Yrs,9 Yrs,9 Yrs,9 Yrs,,635,119,11323,0,0,10,77,12,-0.1,1.3,173,107,561,78,335,68,1238,74,198,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,15,1462,0,0,10,77,12,-0.1,1.3,22,14,72,10,43,9,160,10,26,
,,,,,,,,,,,,,,,,,,,,,,,,
DET (5 Yrs),DET (5 Yrs),DET (5 Yrs),DET (5 Yrs),,303,88,6036,0,0,17,76,7,-3.4,3.2,97,68,298,44,216,37,505,48,121,
BOS (3 Yrs),BOS (3 Yrs),BOS (3 Yrs),BOS (3 Yrs),,185,6,2935,0,0,3,77,20,4.5,2.1,43,26,150,18,57,17,398,10,49,
UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),,74,19,1134,0,0,0,94,6,3.2,-2.1,12,4,58,7,25,3,104,5,15,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,73,6,1218,0,0,3,70,27,2.4,-6.4,21,9,55,9,37,11,231,11,13,
