"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,22,PHI,NBA,PF,81,36,2129,.411,14.2,.632,.283,.146,.056,.149,.368,.469,.599,.437,.404,.275,.311,.513,.925,.015,12,.082,.357,1,0,ROY-2
2017-18,23,PHI,NBA,PF,78,73,2310,.453,15.0,.552,.252,.142,.046,.111,.448,.501,.661,.405,.317,.343,.393,.663,1.000,.020,18,.100,.375,0,0,
2018-19,24,2TM,NBA,PF,81,41,2023,.437,15.8,.536,.302,.102,.045,.088,.464,.499,.657,.296,.226,.328,.365,.742,.966,.014,10,.164,.321,0,0,
2018-19,24,PHI,NBA,PF,13,13,396,.364,17.1,.470,.197,.159,.023,.091,.530,.435,.577,.333,.333,.333,.300,.815,1.000,.015,2,.100,.143,0,0,
2018-19,24,MIN,NBA,PF,68,28,1627,.454,14.6,.551,.326,.089,.050,.087,.449,.511,.668,.280,.214,.327,.383,.730,.959,.014,8,.182,.348,0,0,
2019-20,25,PHO,NBA,PF,66,51,1632,.476,14.0,.563,.320,.141,.037,.065,.437,.568,.669,.395,.500,.486,.357,.669,.976,.011,6,.166,.231,0,0,
2020-21,26,PHO,NBA,C,50,4,871,.447,13.5,.605,.269,.228,.073,.035,.395,.512,.674,.359,.520,.250,.348,.736,1.000,.000,0,.119,.563,0,0,
2021-22,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2022-23,28,2TM,NBA,C,57,12,806,.458,14.2,.585,.242,.224,.072,.047,.415,.506,.731,.403,.300,.154,.391,.671,1.000,.004,0,.252,.448,0,0,
2022-23,28,PHO,NBA,PF,37,12,533,.427,13.5,.612,.236,.247,.073,.056,.388,.450,.643,.386,.308,.100,.391,.633,1.000,.006,0,.319,.409,0,0,
2022-23,28,OKC,NBA,C,20,0,273,.515,14.9,.535,.253,.182,.071,.030,.465,.623,.880,.444,.286,.333,.391,.727,1.000,.000,0,.152,.571,0,0,
2023-24,29,GSW,NBA,C,64,9,1098,.466,16.1,.492,.152,.263,.041,.036,.508,.560,.797,.480,.375,.357,.376,.654,1.000,.003,1,.117,.261,0,0,
2024-25,30,DEN,NBA,C,16,4,210,.362,14.1,.552,.224,.276,.017,.034,.448,.438,.615,.313,.000,.500,.269,.714,1.000,.000,0,.154,.500,0,0,
2025-26,31,SAC,NBA,C,3,0,28,.200,13.0,.600,.400,.000,.000,.200,.400,.000,.000,,,.000,.500,,1.000,.000,0,1.000,.500,0,0,
9 Yrs,9 Yrs,9 Yrs,9 Yrs,,496,230,11107,.443,14.5,.570,.267,.162,.050,.091,.430,.506,.658,.402,.369,.320,.360,.648,.978,.012,47,.132,.350,1,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,38,1836,.443,14.5,.570,.267,.162,.050,.091,.430,.506,.658,.402,.369,.320,.360,.648,.978,.012,8,.132,.350,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI (3 Yrs),PHI (3 Yrs),PHI (3 Yrs),PHI (3 Yrs),,172,122,4835,.427,15.4,.584,.263,.145,.049,.128,.416,.481,.625,.415,.365,.305,.351,.595,.972,.017,32,.093,.347,1,0,
PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),,153,67,3036,.458,13.6,.585,.289,.187,.055,.054,.415,.528,.667,.379,.466,.368,.360,.685,.987,.007,6,.175,.351,0,0,
MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),,68,28,1627,.454,14.6,.551,.326,.089,.050,.087,.449,.511,.668,.280,.214,.327,.383,.730,.959,.014,8,.182,.348,0,0,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,64,9,1098,.466,16.1,.492,.152,.263,.041,.036,.508,.560,.797,.480,.375,.357,.376,.654,1.000,.003,1,.117,.261,0,0,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,20,0,273,.515,14.9,.535,.253,.182,.071,.030,.465,.623,.880,.444,.286,.333,.391,.727,1.000,.000,0,.152,.571,0,0,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,16,4,210,.362,14.1,.552,.224,.276,.017,.034,.448,.438,.615,.313,.000,.500,.269,.714,1.000,.000,0,.154,.500,0,0,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,3,0,28,.200,13.0,.600,.400,.000,.000,.200,.400,.000,.000,,,.000,.500,,1.000,.000,0,1.000,.500,0,0,
