"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2010-11,22,2TM,NBA,SG,42,18,1027,.384,15.2,.744,.172,.148,.156,.268,.256,.427,.581,.351,.397,.388,.258,.176,.788,.022,11,.352,.289,1,0,
2010-11,22,ATL,NBA,SG,16,0,160,.351,15.6,.649,.221,.091,.078,.260,.351,.360,.353,.000,.167,.550,.333,.278,.778,.026,2,.185,.400,0,0,
2010-11,22,WAS,NBA,SG,26,18,867,.390,14.7,.761,.163,.158,.170,.270,.239,.438,.638,.388,.417,.360,.238,.163,.792,.021,9,.396,.275,1,0,
2011-12,23,WAS,NBA,SG,64,32,1753,.400,15.5,.687,.196,.117,.118,.256,.313,.451,.602,.304,.408,.422,.289,.300,.684,.017,14,.205,.357,2,1,
2012-13,24,2TM,NBA,SG,70,14,1709,.415,15.3,.661,.171,.161,.120,.208,.339,.455,.532,.419,.448,.424,.337,.239,.807,.000,0,.195,.417,3,0,6MOY-7
2012-13,24,WAS,NBA,SG,43,12,1127,.415,16.5,.663,.128,.154,.140,.242,.337,.451,.569,.423,.437,.415,.345,.217,.746,.000,0,.135,.435,1,0,
2012-13,24,BOS,NBA,SG,27,2,582,.415,14.2,.654,.272,.180,.074,.129,.346,.465,.492,.410,.500,.464,.320,.288,.958,.000,0,.333,.400,2,0,
2013-14,25,2TM,NBA,PG,81,35,1859,.415,16.1,.638,.135,.180,.152,.171,.362,.471,.566,.451,.533,.363,.316,.165,.589,.014,10,.126,.417,2,0,
2013-14,25,BOS,NBA,PG,39,35,1198,.413,15.5,.655,.147,.182,.156,.169,.345,.463,.493,.434,.549,.390,.318,.087,.480,.013,5,.096,.467,0,0,
2013-14,25,GSW,NBA,SG,42,0,661,.417,16.7,.616,.117,.177,.147,.174,.384,.483,.692,.475,.510,.328,.313,.273,.725,.015,5,.164,.381,2,0,
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,28,NOP,NBA,SG,19,0,442,.482,17.5,.564,.106,.170,.083,.206,.436,.553,.826,.595,.611,.356,.389,.221,.838,.009,2,.116,.273,0,0,
2017-18,29,NOP,NBA,SG,5,0,53,.444,19.5,.481,.000,.185,.148,.148,.519,.308,,.600,.250,.000,.571,.250,.750,.037,1,.071,1.000,0,0,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,281,99,6843,.411,16.2,.667,.163,.152,.131,.221,.333,.458,.584,.409,.459,.397,.317,.226,.718,.013,38,.189,.365,8,1,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,29,1997,.411,16.2,.667,.163,.152,.131,.221,.333,.458,.584,.409,.459,.397,.317,.226,.718,.013,11,.189,.365,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),,133,62,3747,.402,15.6,.698,.169,.137,.136,.255,.302,.448,.603,.364,.419,.404,.297,.243,.722,.013,23,.218,.345,4,1,
BOS (2 Yrs),BOS (2 Yrs),BOS (2 Yrs),BOS (2 Yrs),,66,37,1780,.414,14.8,.655,.188,.182,.129,.156,.345,.464,.492,.426,.540,.410,.319,.152,.635,.009,5,.172,.425,2,0,
NOP (2 Yrs),NOP (2 Yrs),NOP (2 Yrs),NOP (2 Yrs),,24,0,495,.478,18.5,.555,.094,.171,.090,.200,.445,.529,.826,.595,.545,.327,.413,.222,.822,.012,3,.110,.333,0,0,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,42,0,661,.417,16.7,.616,.117,.177,.147,.174,.384,.483,.692,.475,.510,.328,.313,.273,.725,.015,5,.164,.381,2,0,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,16,0,160,.351,15.6,.649,.221,.091,.078,.260,.351,.360,.353,.000,.167,.550,.333,.278,.778,.026,2,.185,.400,0,0,
