"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')"
Aaron Holiday,,2.5,2.1,2.0,1.5,0.9,0.9,0.2,,,,
Alonzo Gee,90.5,2.4,1.9,1.9,1.2,1.0,0.9,0.4,-0.1,,,
Ledell Eackles,88.4,2.4,2.1,2.0,1.2,1.0,1.0,1.0,,,,
Garrison Mathews,86.0,2.8,2.3,1.6,1.5,1.0,0.6,,,,,
Jordan McLaughlin,86.0,2.5,2.3,1.6,1.3,1.2,0.6,,,,,
Josh Okogie,85.2,2.8,2.2,2.1,1.3,1.3,1.2,0.7,,,,
Mike Bratz,84.7,2.7,2.1,1.9,1.7,1.5,0.8,0.4,0.1,-0.1,,
Al Bianchi,83.1,2.4,1.9,1.8,1.5,0.8,0.8,0.2,-0.1,-0.4,-0.6,
John Crotty,82.8,2.4,2.2,2.1,1.9,1.3,1.0,0.8,0.3,0.1,0.1,-0.1
Haywoode Workman,81.1,2.8,2.5,1.9,1.6,1.4,0.3,0.1,0.1,,,
Shake Milton,80.6,2.9,2.8,2.1,1.7,1.3,0.6,0.3,,,,
