"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2005-06,19,POR,NBA,SF,61,18,1070,.399,17.9,.477,.178,.040,.046,.213,.523,.446,.597,.357,.438,.338,.357,.514,.923,.055,16,.368,.358,1,0,
2006-07,20,POR,NBA,SF,82,27,1759,.396,17.7,.492,.205,.030,.037,.220,.508,.430,.525,.600,.278,.343,.364,.567,.934,.037,13,.500,.392,5,0,
2007-08,21,POR,NBA,SF,75,70,2132,.422,18.2,.517,.162,.040,.061,.255,.483,.454,.575,.500,.375,.389,.388,.656,.959,.050,26,.438,.360,6,0,
2008-09,22,POR,NBA,SF,1,0,5,.000,25.8,.000,.000,.000,.000,.000,1.000,,,,,,.000,,,.000,0,.000,,0,0,
2009-10,23,POR,NBA,SF,82,49,2005,.405,16.9,.480,.236,.034,.033,.177,.520,.440,.570,.227,.333,.327,.373,.704,.976,.070,37,.416,.391,1,0,
2010-11,24,MIN,NBA,SF,46,1,1094,.447,15.6,.612,.241,.115,.079,.176,.388,.466,.573,.385,.370,.417,.417,.577,.945,.047,16,.341,.511,4,0,
2011-12,25,MIN,NBA,SF,47,26,1140,.423,15.1,.599,.287,.088,.066,.158,.401,.479,.615,.333,.278,.395,.339,.436,.946,.059,15,.349,.368,2,0,
2012-13,26,WAS,NBA,SF,76,62,2200,.442,17.2,.483,.222,.058,.055,.148,.517,.463,.567,.216,.486,.394,.422,.613,.950,.080,44,.432,.493,3,0,
2013-14,27,WAS,NBA,SF,78,13,2157,.433,19.7,.366,.138,.051,.041,.136,.634,.502,.679,.400,.292,.425,.392,.704,.938,.055,30,.352,.427,5,0,
2014-15,28,WAS,NBA,SF,32,0,352,.264,17.3,.527,.165,.044,.055,.264,.473,.292,.400,.250,.200,.250,.233,.357,.900,.044,2,.186,.125,0,0,
2015-16,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2016-17,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,580,266,13914,.418,18.1,.491,.201,.052,.050,.188,.509,.454,.579,.360,.363,.371,.382,.608,.948,.058,199,.403,.409,27,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,38,1967,.418,18.1,.491,.201,.052,.050,.188,.509,.454,.579,.360,.363,.371,.382,.608,.948,.058,28,.403,.409,4,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POR (5 Yrs),POR (5 Yrs),POR (5 Yrs),POR (5 Yrs),,301,164,6971,.407,19.3,.493,.197,.036,.044,.216,.507,.443,.564,.416,.358,.355,.372,.627,.953,.054,92,.433,.377,13,0,
WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),,186,75,4709,.425,18.1,.434,.180,.054,.049,.151,.566,.463,.595,.296,.391,.389,.397,.636,.942,.066,76,.378,.452,8,0,
MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),,93,27,2234,.436,15.3,.606,.261,.103,.074,.168,.394,.472,.594,.365,.333,.408,.382,.514,.946,.052,31,.344,.446,6,0,
