Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2007-08,24,LAC,NBA,PF,79,31,2158,6.2,14.5,.429,0.7,2.2,.331,5.5,12.4,.447,.454,3.6,4.8,.743,1.6,4.3,6.0,1.6,0.8,0.7,2.1,3.3,16.8,ROY-4
2008-09,25,LAC,NBA,SF,71,67,2654,6.4,14.3,.446,0.3,1.1,.253,6.1,13.2,.462,.456,3.2,4.2,.754,1.7,3.3,5.0,1.4,0.8,0.8,1.8,3.1,16.2,
2009-10,26,2TM,NBA,SF,75,46,2079,5.5,11.7,.473,0.2,0.5,.355,5.4,11.2,.479,.482,2.6,3.7,.725,2.0,3.1,5.1,1.6,0.8,0.6,1.8,3.6,13.9,
2009-10,26,LAC,NBA,SF,51,30,1405,5.6,11.8,.478,0.1,0.4,.357,5.5,11.4,.482,.484,2.6,3.6,.741,2.2,2.7,4.9,1.6,0.6,0.6,1.7,3.7,14.0,
2009-10,26,WAS,NBA,SF,24,16,674,5.3,11.5,.463,0.3,0.9,.353,5.0,10.6,.472,.477,2.7,3.8,.694,1.7,3.8,5.4,1.5,1.1,0.7,1.9,3.3,13.7,
2010-11,27,2TM,NBA,PF,71,23,1383,5.3,11.2,.476,0.1,0.7,.154,5.2,10.5,.496,.480,2.9,3.7,.775,1.5,4.1,5.5,1.6,0.9,0.3,1.7,3.7,13.6,
2010-11,27,WAS,NBA,SF,49,23,1069,5.2,11.0,.471,0.1,0.8,.160,5.1,10.2,.497,.477,2.7,3.6,.757,1.5,3.7,5.3,1.7,0.9,0.3,1.5,3.5,13.2,
2010-11,27,GSW,NBA,PF,22,0,314,5.8,11.9,.490,0.0,0.1,.000,5.8,11.8,.495,.490,3.3,4.0,.829,1.1,5.4,6.5,1.3,0.8,0.3,2.3,4.6,15.0,
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,296,167,8274,6.0,13.2,.452,0.3,1.2,.293,5.6,12.0,.467,.465,3.1,4.2,.747,1.7,3.7,5.4,1.5,0.8,0.7,1.8,3.4,15.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC (3 Yrs),LAC (3 Yrs),LAC (3 Yrs),LAC (3 Yrs),,201,128,6217,6.2,13.8,.446,0.4,1.3,.305,5.8,12.5,.461,.461,3.2,4.3,.747,1.8,3.5,5.3,1.5,0.8,0.7,1.9,3.3,15.9,
WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,73,39,1743,5.2,11.2,.468,0.2,0.9,.238,5.0,10.3,.487,.477,2.7,3.7,.732,1.6,3.7,5.3,1.7,1.0,0.5,1.7,3.4,13.4,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,22,0,314,5.8,11.9,.490,0.0,0.1,.000,5.8,11.8,.495,.490,3.3,4.0,.829,1.1,5.4,6.5,1.3,0.8,0.3,2.3,4.6,15.0,
