Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2007-08,24,LAC,NBA,PF,79,31,27.3,4.7,11.0,.429,0.5,1.6,.331,4.2,9.4,.447,.454,2.7,3.6,.743,1.2,3.3,4.5,1.2,0.6,0.5,1.6,2.5,12.7,ROY-4
2008-09,25,LAC,NBA,SF,71,67,37.4,6.6,14.8,.446,0.3,1.1,.253,6.3,13.7,.462,.456,3.3,4.4,.754,1.7,3.5,5.2,1.5,0.8,0.9,1.8,3.2,16.8,
2009-10,26,2TM,NBA,SF,75,46,27.7,4.3,9.0,.473,0.1,0.4,.355,4.1,8.6,.479,.482,2.0,2.8,.725,1.5,2.4,3.9,1.2,0.6,0.5,1.4,2.7,10.7,
2009-10,26,LAC,NBA,SF,51,30,27.5,4.3,9.0,.478,0.1,0.3,.357,4.2,8.7,.482,.484,2.0,2.7,.741,1.7,2.1,3.8,1.2,0.5,0.4,1.3,2.8,10.7,
2009-10,26,WAS,NBA,SF,24,16,28.1,4.2,9.0,.463,0.3,0.7,.353,3.9,8.3,.472,.477,2.1,3.0,.694,1.3,3.0,4.3,1.2,0.8,0.5,1.5,2.6,10.7,
2010-11,27,2TM,NBA,PF,71,23,19.5,2.9,6.1,.476,0.1,0.4,.154,2.8,5.7,.496,.480,1.5,2.0,.775,0.8,2.2,3.0,0.9,0.5,0.2,0.9,2.0,7.4,
2010-11,27,WAS,NBA,SF,49,23,21.8,3.1,6.7,.471,0.1,0.5,.160,3.1,6.2,.497,.477,1.7,2.2,.757,0.9,2.2,3.2,1.0,0.6,0.2,0.9,2.1,8.0,
2010-11,27,GSW,NBA,PF,22,0,14.3,2.3,4.7,.490,0.0,0.0,.000,2.3,4.7,.495,.490,1.3,1.6,.829,0.5,2.1,2.6,0.5,0.3,0.1,0.9,1.8,6.0,
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,296,167,28.0,4.6,10.2,.452,0.3,0.9,.293,4.4,9.3,.467,.465,2.4,3.2,.747,1.3,2.8,4.2,1.2,0.6,0.5,1.4,2.6,11.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC (3 Yrs),LAC (3 Yrs),LAC (3 Yrs),LAC (3 Yrs),,201,128,30.9,5.3,11.9,.446,0.3,1.1,.305,5.0,10.7,.461,.461,2.8,3.7,.747,1.5,3.0,4.6,1.3,0.6,0.6,1.6,2.8,13.7,
WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,73,39,23.9,3.5,7.4,.468,0.1,0.6,.238,3.3,6.9,.487,.477,1.8,2.5,.732,1.1,2.5,3.5,1.1,0.7,0.3,1.1,2.3,8.9,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,22,0,14.3,2.3,4.7,.490,0.0,0.0,.000,2.3,4.7,.495,.490,1.3,1.6,.829,0.5,2.1,2.6,0.5,0.3,0.1,0.9,1.8,6.0,
