"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2007-08,24,LAC,NBA,PF,79,31,2158,.429,12.8,.851,.285,.092,.147,.327,.149,.447,.617,.413,.352,.351,.331,.544,.930,.042,35,.031,.250,3,0,ROY-4
2008-09,25,LAC,NBA,SF,71,67,2654,.446,10.8,.925,.352,.111,.140,.322,.075,.462,.611,.410,.333,.373,.253,.572,.900,.076,74,.089,.000,4,0,
2009-10,26,2TM,NBA,SF,75,46,2079,.473,10.6,.954,.374,.095,.161,.324,.046,.479,.652,.375,.349,.374,.355,.621,.636,.056,35,.065,.500,1,0,
2009-10,26,LAC,NBA,SF,51,30,1405,.478,9.7,.970,.396,.098,.163,.313,.030,.482,.648,.444,.333,.361,.357,.637,1.000,.061,25,.143,.500,1,0,
2009-10,26,WAS,NBA,SF,24,16,674,.463,11.6,.921,.329,.088,.157,.347,.079,.472,.662,.211,.382,.400,.353,.585,.333,.046,10,.000,,0,0,
2010-11,27,2TM,NBA,PF,71,23,1383,.476,10.9,.940,.295,.179,.148,.318,.060,.496,.717,.390,.500,.350,.154,.582,1.000,.053,21,.500,.000,1,0,
2010-11,27,WAS,NBA,SF,49,23,1069,.471,11.3,.924,.306,.165,.131,.321,.076,.497,.690,.389,.512,.362,.160,.600,1.000,.046,15,.480,.000,1,0,
2010-11,27,GSW,NBA,PF,22,0,314,.490,10.5,.990,.260,.221,.202,.308,.010,.495,.815,.391,.476,.313,.000,.529,,.077,6,1.000,.000,0,0,
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,296,167,8274,.452,11.1,.912,.329,.112,.148,.323,.088,.467,.636,.399,.366,.364,.293,.578,.885,.059,165,.098,.077,9,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,46,2292,.452,11.1,.912,.329,.112,.148,.323,.088,.467,.636,.399,.366,.364,.293,.578,.885,.059,46,.098,.077,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC (3 Yrs),LAC (3 Yrs),LAC (3 Yrs),LAC (3 Yrs),,201,128,6217,.446,11.1,.906,.336,.102,.147,.322,.094,.461,.621,.417,.340,.362,.305,.577,.926,.061,134,.058,.154,8,0,
WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,73,39,1743,.468,11.4,.923,.315,.134,.142,.331,.077,.487,.678,.342,.455,.378,.238,.594,.600,.046,25,.286,.000,1,0,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,22,0,314,.490,10.5,.990,.260,.221,.202,.308,.010,.495,.815,.391,.476,.313,.000,.529,,.077,6,1.000,.000,0,0,
