"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2017-18,31,LAC,NBA,SG,79,19,2589,.435,.484,.359,.505,.880,.574,.367,.387,95,95,99,97,115,103,146,115,-43.6,54.6,6MOY-1
2018-19,32,LAC,NBA,SG,75,1,1993,.425,.447,.361,.471,.876,.554,.426,.256,92,86,102,90,114,99,165,71,-120.1,-14.5,6MOY-1
2019-20,33,LAC,NBA,PG,65,8,1864,.418,.451,.352,.477,.861,.546,.362,.337,91,86,98,90,111,97,139,88,-97.0,-40.6,6MOY-3
2020-21,34,2TM,NBA,PG,66,4,1423,.410,.414,.399,.464,.867,.519,.268,.268,88,78,109,86,112,91,109,68,-96.0,-76.8,
2020-21,34,LAC,NBA,PG,42,3,918,.421,.437,.378,.473,.866,.529,.277,.277,90,82,103,88,111,92,112,71,-55.6,-41.6,
2020-21,34,ATL,NBA,PG,24,1,505,.389,.370,.444,.444,.870,.498,.250,.250,83,70,121,83,112,87,101,64,-40.4,-35.2,
2021-22,35,ATL,NBA,PG,56,0,799,.391,.404,.363,.448,.859,.500,.244,.319,85,76,103,84,111,88,98,80,-53.3,-47.1,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
17 Yrs,17 Yrs,17 Yrs,17 Yrs,,1123,122,27104,.419,.454,.351,.479,.842,.551,.399,.344,92,91,98,94,110,101,145,122,-721.7,72.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI (7 Yrs),PHI (7 Yrs),PHI (7 Yrs),PHI (7 Yrs),,455,38,9955,.421,.451,.337,.466,.798,.532,.404,.269,92,93,94,94,105,99,135,121,-251.8,-66.7,
LAC (4 Yrs),LAC (4 Yrs),LAC (4 Yrs),LAC (4 Yrs),,261,31,7364,.426,.458,.360,.485,.873,.556,.373,.324,92,88,100,92,114,99,146,90,-316.3,-42.1,
ATL (4 Yrs),ATL (4 Yrs),ATL (4 Yrs),ATL (4 Yrs),,179,17,3868,.403,.429,.364,.475,.859,.532,.293,.396,88,85,101,93,113,97,109,142,-108.6,-55.4,
LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),,125,36,3310,.427,.477,.364,.508,.854,.597,.538,.446,94,96,102,100,112,109,197,149,-0.5,175.8,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,80,0,2016,.404,.464,.340,.486,.861,.564,.426,.482,90,96,97,98,115,106,156,180,-18.3,64.9,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,23,0,591,.386,.452,.318,.464,.867,.547,.428,.489,85,90,89,90,112,99,158,155,-26.2,-3.6,
