"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2011-12,23,ORL,NBA,SF,17,0,115,.480,7.7,.840,.520,.240,.040,.040,.160,.571,.769,.167,.000,1.000,.000,1.000,,.120,2,.000,,0,0,
2012-13,24,OKC,NBA,SG,39,1,290,.447,12.4,.596,.383,.149,.043,.021,.404,.500,.556,.429,.000,1.000,.368,.786,1.000,.021,1,.263,.400,0,0,
2013-14,25,MIA,NBA,SG,1,0,1,1.000,8.0,1.000,.000,1.000,.000,.000,.000,1.000,,1.000,,,,.000,,.000,0,,,0,0,
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,28,2TM,NBA,SG,62,19,777,.387,9.3,.676,.451,.092,.028,.106,.324,.396,.531,.077,.000,.200,.370,.447,.941,.007,0,.587,.444,1,0,
2016-17,28,CLE,NBA,SG,61,19,752,.382,11.8,.669,.441,.088,.029,.110,.331,.385,.517,.083,.000,.200,.378,.457,.941,.007,0,.600,.444,1,0,
2016-17,28,DAL,NBA,SG,1,0,25,.500,6.7,.833,.667,.167,.000,.000,.167,.600,.750,.000,,,.000,.333,,.000,0,.000,,0,0,
2017-18,29,2TM,NBA,SG,58,4,724,.377,16.5,.500,.189,.104,.038,.170,.500,.396,.450,.273,.250,.444,.358,.429,.947,.000,0,.566,.267,1,0,
2017-18,29,MIL,NBA,SG,31,1,480,.338,17.8,.446,.154,.108,.031,.154,.554,.379,.300,.286,.500,.500,.306,.636,.909,.000,0,.556,.250,1,0,
2017-18,29,NOP,NBA,SG,27,3,244,.439,15.2,.585,.244,.098,.049,.195,.415,.417,.600,.250,.000,.375,.471,.200,1.000,.000,0,.588,.300,0,0,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,177,24,1907,.402,11.4,.620,.358,.118,.034,.109,.380,.432,.548,.237,.091,.371,.352,.570,.953,.016,3,.508,.355,2,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,11,883,.402,11.4,.620,.358,.118,.034,.109,.380,.432,.548,.237,.091,.371,.352,.570,.953,.016,1,.508,.355,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,61,19,752,.382,11.8,.669,.441,.088,.029,.110,.331,.385,.517,.083,.000,.200,.378,.457,.941,.007,0,.600,.444,1,0,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,39,1,290,.447,12.4,.596,.383,.149,.043,.021,.404,.500,.556,.429,.000,1.000,.368,.786,1.000,.021,1,.263,.400,0,0,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,31,1,480,.338,17.8,.446,.154,.108,.031,.154,.554,.379,.300,.286,.500,.500,.306,.636,.909,.000,0,.556,.250,1,0,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,27,3,244,.439,15.2,.585,.244,.098,.049,.195,.415,.417,.600,.250,.000,.375,.471,.200,1.000,.000,0,.588,.300,0,0,
ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),,17,0,115,.480,7.7,.840,.520,.240,.040,.040,.160,.571,.769,.167,.000,1.000,.000,1.000,,.120,2,.000,,0,0,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,1,0,25,.500,6.7,.833,.667,.167,.000,.000,.167,.600,.750,.000,,,.000,.333,,.000,0,.000,,0,0,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,1,0,1,1.000,8.0,1.000,.000,1.000,.000,.000,.000,1.000,,1.000,,,,.000,,.000,0,,,0,0,
