"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2004-05,22,CLE,NBA,PF,54,0,863,.513,.518,.000,.513,.535,.534,.658,.010,115,110,0,106,71,101,203,5,11.8,2.5,
2005-06,23,CLE,NBA,C,48,4,760,.527,.530,.000,.527,.513,.541,.793,.007,116,111,0,107,69,101,238,3,11.0,2.2,
2006-07,24,CLE,NBA,C,81,6,1932,.476,.487,.000,.476,.616,.527,.668,.022,104,100,0,96,82,97,204,11,-16.1,-15.0,
2007-08,25,CLE,NBA,C,48,13,1320,.461,.464,.000,.461,.598,.485,.278,.007,101,96,0,93,79,90,91,3,-21.5,-36.7,
2008-09,26,CLE,NBA,PF,81,42,2306,.536,.538,.000,.536,.616,.565,.496,.004,117,111,0,107,80,104,162,2,36.2,25.5,DPOY-13
2009-10,27,CLE,NBA,PF,76,7,2166,.572,.576,.200,.573,.663,.598,.375,.011,124,117,56,114,87,110,125,5,67.3,60.3,"DPOY-9,6MOY-3,DEF2"
2010-11,28,CLE,NBA,C,31,31,994,.528,.533,.000,.528,.667,.560,.375,.009,115,109,0,106,87,103,125,4,12.7,9.5,
2011-12,29,CLE,NBA,C,25,25,785,.514,.523,.000,.514,.672,.542,.288,.018,115,110,0,105,89,103,105,8,11.6,7.3,
2012-13,30,CLE,NBA,C,25,25,901,.478,.486,.000,.478,.755,.529,.353,.017,105,101,0,96,100,99,130,7,-10.9,-4.0,
2013-14,31,CLE,NBA,C,65,29,1800,.495,.502,.000,.495,.681,.527,.294,.015,109,103,0,99,90,97,103,6,-6.0,-14.8,
2014-15,32,CLE,NBA,C,26,26,636,.555,.561,.000,.555,.733,.580,.225,.010,124,116,0,112,98,109,82,4,23.7,20.2,
2015-16,33,2TM,NBA,C,53,0,496,.427,.431,.000,.427,.640,.473,.403,.008,95,88,0,85,85,87,146,3,-18.6,-20.1,
2015-16,33,CLE,NBA,C,31,0,310,.421,.427,.000,.421,.762,.469,.276,.013,93,87,0,84,101,87,100,5,-12.4,-12.3,
2015-16,33,GSW,NBA,C,22,0,186,.438,.438,,.438,.552,.477,.604,.000,97,89,,87,73,88,219,0,-6.2,-7.8,
2016-17,34,GSW,NBA,C,14,1,92,.357,.357,,.357,.727,.478,.786,.000,78,71,,70,94,86,290,0,-4.4,-2.8,
2017-18,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2018-19,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2019-20,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned
2020-21,38,CLE,NBA,C,5,0,36,.250,.267,.000,.250,.556,.326,.563,.063,54,50,0,46,71,57,228,16,-9.2,-9.8,
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,632,209,15087,.509,.515,.023,.509,.630,.542,.428,.012,112,106,7,103,83,101,141,5,87.6,24.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE (13 Yrs),CLE (13 Yrs),CLE (13 Yrs),CLE (13 Yrs),,596,208,14809,.511,.517,.023,.511,.631,.543,.424,.012,112,107,7,103,83,101,140,5,98.2,34.9,
GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),,36,1,278,.419,.419,,.419,.600,.477,.645,.000,92,85,,83,79,88,235,0,-10.6,-10.6,
