Season,Team,Lg,Salary
2004-05,Orlando Magic,NBA,"$4,179,720"
2005-06,Orlando Magic,NBA,"$4,493,160"
2006-07,Orlando Magic,NBA,"$4,806,720"
2007-08,Orlando Magic,NBA,"$6,061,274"
2008-09,Orlando Magic,NBA,"$13,758,000"
2009-10,Orlando Magic,NBA,"$15,202,590"
2010-11,Orlando Magic,NBA,"$16,647,180"
2011-12,Orlando Magic,NBA,"$18,091,770"
2012-13,Los Angeles Lakers,NBA,"$19,536,360"
2013-14,Houston Rockets,NBA,"$20,513,178"
2014-15,Houston Rockets,NBA,"$21,436,271"
2015-16,Houston Rockets,NBA,"$22,359,364"
2016-17,Atlanta Hawks,NBA,"$23,180,275"
2017-18,Charlotte Hornets,NBA,"$23,500,000"
2018-19,Brooklyn Nets,NBA,"$18,919,725"
2018-19,Washington Wizards,NBA,"$5,337,000"
2019-20,Memphis Grizzlies,NBA,"$3,039,097"
2019-20,Los Angeles Lakers,NBA,"$2,564,753"
2020-21,Philadelphia 76ers,NBA,"$1,620,564"
2021-22,Los Angeles Lakers,NBA,"$2,641,691"
Career,(may be incomplete),,"$247,888,692"
