Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,20,TOR,NBA,C,62,57,23.9,3.3,5.9,.557,0.0,0.0,,3.3,5.9,.557,.557,2.4,3.0,.789,2.0,4.0,6.0,0.7,0.3,1.3,1.5,3.0,8.9,ROY-9
2013-14,21,TOR,NBA,C,81,81,28.2,4.4,8.3,.531,0.0,0.0,.000,4.4,8.3,.532,.531,2.4,3.2,.762,2.8,6.0,8.8,0.7,0.3,0.9,1.7,3.1,11.3,
2014-15,22,TOR,NBA,C,80,80,26.2,4.7,8.2,.572,0.0,0.0,.000,4.7,8.1,.573,.572,2.7,3.5,.786,2.7,6.0,8.7,0.5,0.4,1.2,1.4,2.8,12.0,
2015-16,23,TOR,NBA,C,60,59,26.0,5.1,8.9,.565,0.0,0.0,,5.1,8.9,.565,.565,2.7,3.6,.761,3.1,6.1,9.1,0.7,0.4,1.3,1.4,2.6,12.8,
2016-17,24,TOR,NBA,C,80,80,25.8,4.9,8.8,.557,0.0,0.0,.500,4.9,8.8,.557,.558,2.2,2.7,.811,2.8,6.7,9.5,0.7,0.5,0.8,1.3,2.7,12.0,
2017-18,25,TOR,NBA,C,77,77,22.4,5.1,8.9,.568,0.4,1.0,.405,4.7,8.0,.587,.590,2.2,2.7,.806,2.4,6.2,8.6,1.1,0.4,0.9,1.5,2.5,12.7,
2018-19,26,2TM,NBA,C,49,27,22.3,6.1,11.0,.559,0.3,1.0,.292,5.9,10.0,.586,.572,3.0,3.8,.795,2.2,6.4,8.6,1.4,0.4,1.1,1.8,3.0,15.6,
2018-19,26,TOR,NBA,C,30,10,18.8,5.0,8.6,.575,0.3,1.0,.300,4.7,7.6,.611,.593,2.6,3.1,.819,1.8,5.4,7.2,1.0,0.4,0.8,1.3,2.7,12.8,
2018-19,26,MEM,NBA,C,19,17,27.7,8.0,14.7,.545,0.3,0.9,.278,7.7,13.7,.563,.554,3.7,4.8,.769,2.7,7.9,10.7,2.2,0.3,1.6,2.7,3.4,19.9,
2019-20,27,MEM,NBA,C,70,70,26.4,6.2,10.6,.585,0.5,1.3,.352,5.7,9.3,.617,.606,2.1,2.9,.740,3.0,8.2,11.3,1.9,0.4,1.1,1.8,2.6,14.9,
2020-21,28,MEM,NBA,C,62,61,28.3,7.1,12.0,.592,0.3,0.9,.368,6.8,11.1,.611,.606,2.5,3.3,.773,4.1,8.4,12.5,1.8,0.6,0.9,1.6,2.9,17.1,
2021-22,29,NOP,NBA,C,74,74,30.3,6.9,12.7,.544,0.8,2.1,.361,6.1,10.5,.581,.574,3.2,3.9,.820,3.1,8.3,11.4,2.6,0.6,0.8,2.4,3.3,17.8,
2022-23,30,NOP,NBA,C,79,79,24.9,5.6,10.3,.547,0.5,1.4,.349,5.2,8.9,.577,.570,2.3,2.8,.826,2.8,7.3,10.2,1.8,0.3,0.7,2.0,3.1,14.1,
2023-24,31,NOP,NBA,C,82,82,23.5,4.9,8.8,.559,0.5,1.5,.308,4.5,7.3,.609,.585,2.0,2.5,.785,2.3,6.5,8.8,2.1,0.4,0.8,1.4,2.7,12.2,
2024-25,32,2TM,NBA,C,81,21,18.8,4.3,7.7,.550,0.1,0.5,.216,4.2,7.3,.571,.557,1.8,2.0,.879,2.3,5.4,7.7,2.0,0.5,0.6,1.5,2.2,10.4,
2024-25,32,WAS,NBA,C,49,12,20.1,4.7,8.6,.547,0.1,0.6,.259,4.6,8.1,.567,.556,1.9,2.2,.896,2.4,5.8,8.2,2.2,0.4,0.6,1.8,2.0,11.5,
2024-25,32,SAC,NBA,C,32,9,16.9,3.6,6.4,.556,0.0,0.3,.100,3.5,6.1,.579,.559,1.6,1.8,.847,2.2,4.8,7.0,1.8,0.5,0.6,1.0,2.6,8.7,
2025-26,33,DEN,NBA,C,14,0,12.2,3.1,5.6,.564,0.1,0.4,.333,3.0,5.1,.583,.577,2.1,2.8,.769,1.5,3.4,4.9,1.1,0.1,0.6,1.0,2.0,8.6,
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,951,848,25.0,5.2,9.3,.560,0.3,0.7,.341,4.9,8.5,.579,.574,2.4,3.0,.794,2.7,6.5,9.2,1.4,0.4,0.9,1.6,2.8,13.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR (7 Yrs),TOR (7 Yrs),TOR (7 Yrs),TOR (7 Yrs),,470,444,25.1,4.6,8.3,.559,0.1,0.2,.370,4.5,8.0,.565,.564,2.4,3.1,.787,2.6,5.9,8.4,0.7,0.4,1.0,1.5,2.8,11.8,
NOP (3 Yrs),NOP (3 Yrs),NOP (3 Yrs),NOP (3 Yrs),,235,235,26.1,5.8,10.5,.549,0.6,1.6,.341,5.2,8.9,.588,.576,2.5,3.1,.812,2.7,7.4,10.1,2.1,0.4,0.8,1.9,3.0,14.6,
MEM (3 Yrs),MEM (3 Yrs),MEM (3 Yrs),MEM (3 Yrs),,151,148,27.3,6.8,11.7,.581,0.4,1.1,.349,6.4,10.6,.606,.598,2.5,3.3,.759,3.4,8.3,11.7,1.9,0.5,1.1,1.8,2.8,16.4,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,49,12,20.1,4.7,8.6,.547,0.1,0.6,.259,4.6,8.1,.567,.556,1.9,2.2,.896,2.4,5.8,8.2,2.2,0.4,0.6,1.8,2.0,11.5,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,32,9,16.9,3.6,6.4,.556,0.0,0.3,.100,3.5,6.1,.579,.559,1.6,1.8,.847,2.2,4.8,7.0,1.8,0.5,0.6,1.0,2.6,8.7,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,14,0,12.2,3.1,5.6,.564,0.1,0.4,.333,3.0,5.1,.583,.577,2.1,2.8,.769,1.5,3.4,4.9,1.1,0.1,0.6,1.0,2.0,8.6,
