"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2003-04,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2004-05,22,DET,NBA,SG,30,4,459,.359,13.5,.701,.385,.026,.051,.239,.299,.402,.467,.667,.167,.321,.257,.545,1.000,.077,6,.286,.100,2,0,
2005-06,23,DET,NBA,SG,68,1,726,.403,13.5,.735,.345,.018,.075,.296,.265,.428,.526,.250,.235,.373,.333,.648,1.000,.066,13,.483,.414,1,0,
2006-07,24,DET,NBA,SG,82,1,1372,.415,13.0,.633,.386,.035,.045,.168,.367,.462,.524,.077,.294,.444,.333,.573,.913,.059,19,.428,.305,0,0,
2007-08,25,TOR,NBA,SG,82,0,1928,.397,16.4,.503,.256,.044,.046,.157,.497,.412,.488,.536,.310,.283,.382,.397,.967,.030,14,.296,.333,4,0,
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,27,MIL,NBA,SF,75,66,2279,.408,17.1,.501,.216,.056,.038,.191,.499,.450,.557,.317,.393,.379,.367,.558,.933,.023,15,.395,.458,1,0,
2010-11,28,MIL,NBA,SF,49,40,1590,.390,18.1,.446,.166,.076,.053,.152,.554,.415,.471,.282,.407,.423,.370,.505,.962,.016,8,.391,.441,0,0,
2011-12,29,MIL,NBA,SF,54,53,1537,.402,17.3,.472,.214,.060,.044,.155,.528,.449,.577,.333,.500,.300,.360,.448,.919,.020,8,.364,.356,0,0,
2012-13,30,HOU,NBA,SF,67,5,1689,.405,20.1,.321,.111,.063,.040,.106,.679,.467,.667,.333,.400,.364,.375,.505,.975,.026,16,.290,.426,1,0,
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,507,170,11580,.401,16.1,.494,.229,.053,.046,.167,.506,.438,.533,.335,.361,.362,.365,.515,.953,.031,99,.353,.397,9,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,27,1873,.401,16.1,.494,.229,.053,.046,.167,.506,.438,.533,.335,.361,.362,.365,.515,.953,.031,16,.353,.397,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET (3 Yrs),DET (3 Yrs),DET (3 Yrs),DET (3 Yrs),,180,6,2557,.402,13.3,.676,.373,.028,.056,.220,.324,.440,.515,.200,.250,.392,.322,.593,.947,.064,38,.421,.316,3,0,
MIL (3 Yrs),MIL (3 Yrs),MIL (3 Yrs),MIL (3 Yrs),,178,159,5406,.401,17.5,.477,.200,.063,.044,.170,.523,.440,.541,.308,.427,.372,.366,.514,.938,.020,31,.385,.427,1,0,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,82,0,1928,.397,16.4,.503,.256,.044,.046,.157,.497,.412,.488,.536,.310,.283,.382,.397,.967,.030,14,.296,.333,4,0,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,67,5,1689,.405,20.1,.321,.111,.063,.040,.106,.679,.467,.667,.333,.400,.364,.375,.505,.975,.026,16,.290,.426,1,0,
