"('Thru 10 Years', 'Player')","('Thru 10 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')"
Meyers Leonard,,3.0,2.8,2.4,2.2,2.1,1.4,1.1,0.6,0.3,0.0
Bill Wennington,89.8,3.5,2.8,2.3,2.1,2.0,1.3,1.2,0.9,0.5,0.4
Vitaly Potapenko,88.1,3.4,3.1,2.5,2.2,1.5,1.1,1.0,0.5,0.2,0.1
Jim Barnes,85.3,3.4,2.9,2.4,2.1,2.1,1.1,0.3,,,
Sean Rooks,84.9,3.0,2.3,2.2,1.8,1.8,1.5,1.1,1.1,0.6,0.3
Joe Kleine,82.0,3.1,2.6,2.6,2.3,1.6,1.5,1.4,1.2,1.0,0.9
Willy HernangÃ³mez,80.9,3.4,3.2,2.9,2.6,1.8,1.6,0.8,,,
Harvey Catchings,80.6,3.1,3.1,2.6,2.3,2.3,1.7,1.4,1.3,1.2,1.1
Luc Longley,80.6,3.5,3.4,3.1,2.2,1.8,1.8,1.3,0.2,0.2,0.0
Len Elmore,79.9,4.1,3.4,2.2,2.1,2.1,1.6,1.5,0.9,0.9,0.0
Duane Causwell,79.7,3.9,2.9,2.8,1.8,1.3,1.2,0.7,0.7,0.5,0.0
