"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2017-18,25,SAC,NBA,SG,78,52,2175,.446,16.7,.574,.144,.128,.127,.175,.426,.485,.613,.394,.500,.437,.392,.358,.760,.004,3,.122,.475,7,0,
2018-19,26,SAC,NBA,SG,70,17,1947,.418,16.2,.569,.168,.180,.100,.122,.431,.462,.572,.413,.453,.390,.360,.383,.791,.005,3,.105,.359,3,0,
2019-20,27,SAC,NBA,SG,61,28,1766,.440,18.5,.424,.121,.128,.099,.076,.576,.532,.677,.459,.434,.552,.372,.358,.854,.004,2,.193,.365,1,0,
2020-21,28,ATL,NBA,SG,44,27,1305,.473,18.7,.411,.110,.108,.122,.071,.589,.522,.629,.459,.464,.550,.438,.397,.836,.000,0,.216,.556,0,0,
2021-22,29,ATL,NBA,SG,63,27,1848,.431,18.4,.422,.111,.113,.106,.084,.578,.516,.625,.444,.524,.478,.368,.376,.781,.005,3,.227,.462,3,0,6MOY-6
2022-23,30,ATL,NBA,SG,54,9,1508,.447,18.8,.411,.087,.098,.131,.090,.589,.506,.642,.567,.475,.345,.406,.449,.801,.003,2,.206,.392,0,0,
2023-24,31,ATL,NBA,SG,79,33,2401,.428,18.4,.417,.123,.148,.095,.051,.583,.503,.563,.460,.514,.464,.374,.558,.863,.008,7,.204,.420,5,0,6MOY-5
2024-25,32,2TM,NBA,SG,54,4,1348,.427,18.7,.413,.110,.128,.120,.055,.587,.517,.574,.476,.525,.481,.363,.524,.848,.002,1,.208,.367,1,0,
2024-25,32,ATL,NBA,SG,24,0,598,.371,19.1,.348,.152,.076,.063,.058,.652,.500,.588,.353,.429,.538,.301,.769,.909,.004,1,.267,.308,0,0,
2024-25,32,LAC,NBA,SG,30,4,750,.474,18.3,.466,.075,.172,.168,.052,.534,.528,.550,.522,.556,.429,.427,.379,.803,.000,0,.147,.476,1,0,
2025-26,33,LAC,NBA,SG,8,2,209,.394,19.6,.379,.121,.091,.121,.045,.621,.480,.750,.333,.375,.333,.341,.083,.643,.000,0,.049,1.000,0,0,
9 Yrs,9 Yrs,9 Yrs,9 Yrs,,511,199,14507,.436,18.3,.458,.124,.132,.110,.091,.542,.501,.607,.449,.486,.449,.382,.420,.818,.004,21,.186,.428,20,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,32,2328,.436,18.3,.458,.124,.132,.110,.091,.542,.501,.607,.449,.486,.449,.382,.420,.818,.004,3,.186,.428,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL (5 Yrs),ATL (5 Yrs),ATL (5 Yrs),ATL (5 Yrs),,264,96,7660,.436,18.7,.411,.113,.119,.107,.070,.589,.510,.602,.468,.494,.459,.384,.476,.830,.005,13,.217,.438,8,0,
SAC (3 Yrs),SAC (3 Yrs),SAC (3 Yrs),SAC (3 Yrs),,209,97,5888,.434,17.1,.524,.145,.147,.108,.124,.476,.488,.613,.420,.465,.443,.374,.367,.806,.004,8,.144,.390,11,0,
LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),,38,6,959,.458,19.0,.449,.084,.156,.159,.051,.551,.520,.607,.500,.528,.412,.408,.333,.773,.000,0,.125,.522,1,0,
