Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2000-01,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2001-02,23,PHI,NBA,PG,67,18,1528,4.3,10.6,.400,0.1,0.8,.121,4.2,9.9,.422,.405,2.7,3.2,.838,1.1,2.7,3.8,4.7,2.2,0.1,2.2,3.4,11.3,
2002-03,24,SAS,NBA,PG,30,0,471,5.1,11.1,.462,0.0,0.8,.000,5.1,10.2,.500,.462,3.0,4.4,.684,1.7,2.6,4.3,5.7,1.7,0.5,2.7,3.3,13.2,
2003-04,25,GSW,NBA,PG,60,29,1595,5.1,11.8,.427,0.1,0.5,.182,5.0,11.3,.438,.431,4.1,5.1,.813,0.9,2.7,3.5,6.0,2.2,0.2,2.3,3.3,14.3,
2004-05,26,2TM,NBA,PG,62,47,1866,5.0,11.8,.421,0.2,1.2,.180,4.7,10.6,.447,.430,3.6,4.9,.736,0.7,2.8,3.5,7.2,2.1,0.2,2.3,3.5,13.7,
2004-05,26,GSW,NBA,PG,46,44,1501,5.2,12.0,.431,0.2,1.2,.192,4.9,10.8,.459,.441,3.9,5.1,.761,0.8,2.9,3.7,6.9,2.1,0.1,2.2,3.7,14.5,
2004-05,26,NOH,NBA,PG,16,3,365,4.0,10.8,.373,0.1,0.9,.111,3.9,10.0,.396,.377,2.5,4.0,.610,0.5,2.6,3.1,8.7,2.2,0.2,2.7,3.0,10.7,
2005-06,27,NOK,NBA,PG,71,3,2019,5.4,13.1,.413,0.3,1.1,.270,5.1,12.0,.426,.425,4.4,5.7,.769,0.7,2.7,3.4,6.0,1.9,0.1,2.7,3.2,15.5,6MOY-2
2006-07,28,ATL,NBA,PG,42,31,1054,3.1,9.5,.327,0.2,1.0,.214,2.9,8.5,.340,.338,1.1,2.0,.550,0.4,2.4,2.8,6.3,2.5,0.1,2.6,4.5,7.5,
2007-08,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2008-09,30,ATL,NBA,PG,2,0,15,4.8,16.8,.286,0.0,0.0,,4.8,16.8,.286,.286,2.4,4.8,.500,0.0,0.0,0.0,7.2,0.0,0.0,0.0,2.4,12.0,
2009-10,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,334,128,8548,4.7,11.6,.409,0.2,0.9,.193,4.6,10.7,.428,.417,3.4,4.4,.762,0.8,2.7,3.5,6.1,2.1,0.2,2.4,3.5,13.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),,106,73,3096,5.1,11.9,.429,0.2,0.9,.189,5.0,11.1,.448,.436,4.0,5.1,.787,0.8,2.8,3.6,6.4,2.1,0.2,2.3,3.5,14.4,
NOK (2 Yrs),NOK (2 Yrs),NOK (2 Yrs),NOK (2 Yrs),,87,6,2384,5.2,12.8,.408,0.3,1.1,.250,4.9,11.7,.422,.418,4.1,5.5,.751,0.7,2.7,3.4,6.4,2.0,0.1,2.7,3.1,14.8,
ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),,44,31,1069,3.1,9.6,.326,0.2,0.9,.214,2.9,8.7,.339,.337,1.1,2.1,.548,0.4,2.3,2.7,6.3,2.4,0.1,2.5,4.4,7.6,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,67,18,1528,4.3,10.6,.400,0.1,0.8,.121,4.2,9.9,.422,.405,2.7,3.2,.838,1.1,2.7,3.8,4.7,2.2,0.1,2.2,3.4,11.3,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,30,0,471,5.1,11.1,.462,0.0,0.8,.000,5.1,10.2,.500,.462,3.0,4.4,.684,1.7,2.6,4.3,5.7,1.7,0.5,2.7,3.3,13.2,
