Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,24,MEM,NBA,C,82,75,2521,7.4,14.0,.530,0.0,0.0,.000,7.4,13.9,.530,.530,5.8,7.9,.733,4.2,8.5,12.8,3.0,1.3,1.9,3.5,5.6,20.6,112,108,ROY-8
2009-10,25,MEM,NBA,C,69,69,2469,7.9,13.5,.581,0.0,0.0,.000,7.9,13.5,.582,.581,5.2,7.8,.670,4.3,9.0,13.3,3.4,1.4,2.3,2.8,5.3,20.9,121,108,
2010-11,26,MEM,NBA,C,81,81,2586,7.4,14.0,.527,0.1,0.1,.429,7.3,13.8,.528,.529,4.4,5.9,.748,3.1,8.4,11.5,4.0,1.5,2.7,2.9,5.4,19.2,113,103,
2011-12,27,MEM,NBA,C,65,65,2370,8.0,16.5,.482,0.0,0.3,.083,7.9,16.2,.489,.483,5.3,7.1,.748,2.7,10.2,12.9,4.6,1.4,2.7,2.7,4.5,21.2,111,99,"DPOY-12,AS"
2012-13,28,MEM,NBA,C,80,80,2796,8.3,16.9,.494,0.0,0.3,.071,8.3,16.6,.501,.494,5.2,6.1,.848,3.6,8.5,12.1,6.2,1.6,2.7,3.0,5.0,21.9,115,98,"MVP-12,DPOY-1,NBA2,DEF2"
2013-14,29,MEM,NBA,C,59,59,1970,9.1,19.3,.473,0.1,0.3,.182,9.1,19.0,.477,.474,5.0,6.5,.768,2.3,9.2,11.5,5.8,1.6,2.1,3.0,4.1,23.3,108,102,DPOY-15
2014-15,30,MEM,NBA,C,81,81,2687,10.3,20.8,.494,0.1,0.3,.176,10.2,20.5,.500,.496,6.8,8.5,.795,2.2,10.0,12.2,6.0,1.4,2.5,3.4,4.0,27.4,111,100,"MVP-8,DPOY-10,AS,NBA1"
2015-16,31,MEM,NBA,C,52,52,1791,9.4,20.3,.464,0.1,0.1,.667,9.4,20.2,.463,.465,5.8,7.0,.829,1.7,8.7,10.4,5.6,1.4,2.0,3.4,4.1,24.7,105,106,
2016-17,32,MEM,NBA,C,74,74,2531,10.9,23.8,.459,2.1,5.5,.388,8.8,18.3,.480,.503,5.7,6.8,.837,1.2,8.3,9.5,6.9,1.4,2.0,3.4,3.5,29.7,111,106,AS
2017-18,33,MEM,NBA,C,73,73,2408,9.1,21.7,.420,2.3,6.7,.341,6.8,15.0,.456,.473,5.9,7.1,.834,1.6,10.8,12.4,6.4,1.1,2.1,4.1,3.9,26.4,104,108,
2018-19,34,2TM,NBA,C,79,72,2436,7.9,17.6,.448,2.0,5.5,.363,5.9,12.1,.487,.505,3.9,5.1,.759,1.6,11.1,12.7,7.1,1.7,1.7,3.1,4.4,21.6,108,105,
2018-19,34,MEM,NBA,C,53,53,1788,8.4,19.0,.444,2.1,6.1,.344,6.3,12.8,.491,.499,4.2,5.6,.756,1.6,11.1,12.6,6.9,1.7,1.8,3.3,4.1,23.2,106,106,
2018-19,34,TOR,NBA,C,26,19,648,6.4,13.8,.465,1.7,3.8,.442,4.7,10.0,.474,.527,3.0,3.8,.769,1.8,10.9,12.7,7.5,1.8,1.7,2.7,5.2,17.5,116,104,
2019-20,35,TOR,NBA,C,44,43,1161,4.9,11.4,.427,2.3,6.1,.385,2.5,5.4,.473,.529,1.5,2.0,.735,1.3,10.0,11.3,6.0,1.4,1.6,2.4,5.1,13.6,110,103,
2020-21,36,LAL,NBA,C,52,42,993,4.3,9.5,.454,2.4,6.0,.410,1.9,3.5,.528,.582,1.8,2.4,.720,1.9,8.7,10.5,5.3,1.3,2.8,2.6,5.6,12.8,115,105,
13 Yrs,13 Yrs,13 Yrs,13 Yrs,,891,866,28719,8.4,17.4,.481,0.8,2.2,.360,7.6,15.2,.498,.503,5.1,6.5,.776,2.5,9.4,11.9,5.4,1.4,2.3,3.2,4.6,22.5,111,104,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEM (11 Yrs),MEM (11 Yrs),MEM (11 Yrs),MEM (11 Yrs),,769,762,25917,8.7,18.1,.484,0.6,1.8,.344,8.1,16.3,.499,.500,5.4,7.0,.777,2.7,9.3,12.0,5.3,1.4,2.3,3.2,4.5,23.5,111,104,
TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),,70,62,1809,5.4,12.3,.442,2.1,5.3,.400,3.3,7.0,.474,.528,2.0,2.7,.752,1.5,10.3,11.8,6.5,1.5,1.6,2.5,5.1,15.0,113,103,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,52,42,993,4.3,9.5,.454,2.4,6.0,.410,1.9,3.5,.528,.582,1.8,2.4,.720,1.9,8.7,10.5,5.3,1.3,2.8,2.6,5.6,12.8,115,105,
