Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2002-03,23,GSW,NBA,SF,37,0,234,2.9,11.5,.253,0.2,0.6,.250,2.8,10.9,.254,.260,3.4,4.5,.759,1.8,2.5,4.3,4.2,1.2,0.3,2.9,4.9,9.4,
2003-04,24,BOS,NBA,SG,81,68,2179,4.3,10.1,.428,1.1,3.0,.381,3.2,7.1,.448,.484,2.5,3.4,.743,1.0,3.9,4.9,3.0,1.7,0.1,2.1,2.9,12.3,
2004-05,25,2TM,NBA,SG,71,32,1317,4.1,10.1,.402,0.9,3.0,.309,3.1,7.1,.441,.447,3.5,4.6,.763,0.7,3.9,4.6,2.8,1.2,0.1,2.0,3.3,12.6,
2004-05,25,BOS,NBA,SG,55,32,1125,4.4,10.2,.428,1.0,3.2,.323,3.4,7.1,.475,.478,3.5,4.5,.773,0.6,3.8,4.4,2.7,1.2,0.2,1.9,3.4,13.3,
2004-05,25,CLE,NBA,SF,16,0,192,2.3,9.6,.235,0.4,2.1,.182,1.9,7.5,.250,.255,3.7,5.2,.714,1.1,4.1,5.2,3.6,0.9,0.0,2.8,3.0,8.6,
2005-06,26,MIL,NBA,SF,58,2,866,3.6,9.2,.387,0.6,2.0,.286,3.0,7.2,.416,.419,2.7,3.6,.747,0.9,3.7,4.6,2.6,1.4,0.0,1.7,2.7,10.4,
2006-07,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,247,102,4596,4.0,10.0,.403,0.9,2.7,.343,3.1,7.3,.425,.449,2.9,3.8,.752,0.9,3.8,4.7,2.9,1.5,0.1,2.1,3.1,11.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOS (2 Yrs),BOS (2 Yrs),BOS (2 Yrs),BOS (2 Yrs),,136,100,3304,4.3,10.2,.428,1.1,3.1,.361,3.2,7.1,.457,.482,2.9,3.8,.755,0.9,3.9,4.7,2.9,1.5,0.1,2.0,3.1,12.7,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,58,2,866,3.6,9.2,.387,0.6,2.0,.286,3.0,7.2,.416,.419,2.7,3.6,.747,0.9,3.7,4.6,2.6,1.4,0.0,1.7,2.7,10.4,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,37,0,234,2.9,11.5,.253,0.2,0.6,.250,2.8,10.9,.254,.260,3.4,4.5,.759,1.8,2.5,4.3,4.2,1.2,0.3,2.9,4.9,9.4,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,16,0,192,2.3,9.6,.235,0.4,2.1,.182,1.9,7.5,.250,.255,3.7,5.2,.714,1.1,4.1,5.2,3.6,0.9,0.0,2.8,3.0,8.6,
