Season,Team,Lg,Salary
2021-22,Charlotte Hornets,NBA,"$2,770,560"
2022-23,Charlotte Hornets,NBA,"$2,909,040"
2023-24,Charlotte Hornets,NBA,"$3,047,880"
2023-24,Philadelphia 76ers,NBA,"$116,075"
2023-24,Los Angeles Clippers,NBA,"$11,608"
2024-25,Dallas Mavericks,NBA,(TW)
2024-25,Los Angeles Clippers,NBA,(TW)
Career,(may be incomplete),,"$8,855,163"
