"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2010-11,22,NOH,NBA,SF,66,6,734,.406,12.7,.722,.233,.239,.067,.183,.278,.423,.571,.372,.417,.303,.360,.564,.944,.044,6,.760,.368,0,0,
2011-12,23,MEM,NBA,SF,64,8,1002,.452,12.9,.695,.351,.092,.071,.180,.305,.518,.655,.182,.353,.488,.301,.616,.955,.067,15,.685,.360,2,0,
2012-13,24,MEM,NBA,SF,59,1,1243,.428,15.4,.492,.274,.100,.057,.060,.508,.463,.561,.433,.176,.333,.395,.485,.983,.070,18,.586,.449,2,0,
2013-14,25,MEM,NBA,SG,15,2,270,.392,14.6,.570,.291,.139,.076,.063,.430,.444,.522,.455,.333,.200,.324,.500,.909,.076,6,.353,.333,0,0,
2014-15,26,2TM,NBA,SG,75,30,1793,.421,16.1,.454,.242,.101,.047,.065,.546,.478,.583,.311,.381,.414,.373,.629,.912,.038,16,.414,.465,2,0,
2014-15,26,MEM,NBA,SG,30,2,540,.356,16.0,.459,.259,.089,.030,.081,.541,.500,.543,.250,.500,.636,.233,.613,.882,.044,6,.411,.333,1,0,
2014-15,26,NOP,NBA,SF,45,28,1253,.449,16.1,.452,.234,.106,.054,.058,.548,.468,.603,.333,.353,.278,.433,.636,.919,.035,10,.415,.521,1,0,
2015-16,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2016-17,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2017-18,29,CHI,NBA,SF,23,1,196,.286,14.3,.551,.367,.061,.041,.082,.449,.407,.500,.333,.500,.000,.136,.636,1.000,.061,3,.227,.200,1,0,
2018-19,30,SAS,NBA,SF,53,0,292,.500,10.9,.690,.431,.121,.103,.034,.310,.575,.680,.429,.333,.500,.333,.652,1.000,.069,3,.500,.333,0,0,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,355,48,5530,.423,14.1,.561,.283,.119,.060,.099,.439,.475,.592,.348,.333,.381,.356,.583,.943,.056,67,.513,.418,7,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,11,1277,.423,14.1,.561,.283,.119,.060,.099,.439,.475,.592,.348,.333,.381,.356,.583,.943,.056,15,.513,.418,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEM (4 Yrs),MEM (4 Yrs),MEM (4 Yrs),MEM (4 Yrs),,168,13,3055,.419,14.7,.559,.298,.100,.059,.102,.441,.488,.589,.333,.295,.455,.331,.561,.955,.065,45,.545,.398,5,0,
NOH (2 Yrs),NOH (2 Yrs),NOH (2 Yrs),NOH (2 Yrs),,111,34,1987,.433,14.4,.551,.234,.154,.059,.104,.449,.446,.591,.355,.379,.294,.416,.603,.924,.039,16,.493,.468,1,0,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,53,0,292,.500,10.9,.690,.431,.121,.103,.034,.310,.575,.680,.429,.333,.500,.333,.652,1.000,.069,3,.500,.333,0,0,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,23,1,196,.286,14.3,.551,.367,.061,.041,.082,.449,.407,.500,.333,.500,.000,.136,.636,1.000,.061,3,.227,.200,1,0,
