Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2000-01,21,MIL,NBA,C,33.0,13.0,270.0,1.6,4.7,0.343,0.0,0.0,,1.6,4.7,0.343,0.343,0.4,1.5,0.273,3.9,5.6,9.5,0.3,0.4,4.0,1.7,7.5,3.6,
2001-02,22,MIL,NBA,C,71.0,62.0,1128.0,2.4,4.5,0.535,0.0,0.0,0.0,2.4,4.5,0.539,0.535,1.2,2.9,0.422,2.5,6.5,9.0,0.7,0.6,3.8,1.4,6.4,6.1,
2002-03,23,MIL,NBA,C,32.0,17.0,546.0,1.2,3.0,0.391,0.0,0.0,,1.2,3.0,0.391,0.391,0.8,1.6,0.5,3.2,6.4,9.6,0.8,0.7,3.0,1.3,5.6,3.2,
2003-04,24,2TM,NBA,C,17.0,12.0,347.0,1.9,5.2,0.36,0.0,0.0,,1.9,5.2,0.36,0.36,1.3,3.2,0.419,3.3,8.2,11.5,0.7,0.5,1.8,1.9,5.5,5.1,
2003-04,24,MIL,NBA,C,5.0,0.0,33.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.1,2.2,0.5,1.1,9.8,10.9,3.3,0.0,0.0,2.2,5.5,1.1,
2003-04,24,ATL,NBA,C,12.0,12.0,314.0,2.1,5.7,0.36,0.0,0.0,,2.1,5.7,0.36,0.36,1.4,3.3,0.414,3.6,8.0,11.6,0.5,0.6,1.9,1.8,5.5,5.5,
2004-05,25,POR,NBA,C,76.0,50.0,1858.0,3.9,6.5,0.598,0.0,0.0,,3.9,6.5,0.598,0.598,1.7,3.4,0.517,3.4,7.9,11.4,1.4,0.5,3.2,1.9,4.6,9.5,DPOY-12
2005-06,26,POR,NBA,C,56.0,52.0,1395.0,3.4,6.2,0.548,0.0,0.0,,3.4,6.2,0.548,0.548,2.1,4.0,0.532,3.8,6.3,10.1,1.1,0.5,3.4,2.0,3.8,8.9,
2006-07,27,POR,NBA,C,43.0,43.0,701.0,1.9,4.0,0.474,0.0,0.0,,1.9,4.0,0.474,0.474,0.5,1.4,0.37,3.0,5.6,8.6,0.6,0.5,3.4,2.1,6.4,4.3,
2007-08,28,POR,NBA,C,77.0,67.0,1819.0,2.8,4.9,0.576,0.0,0.0,0.0,2.8,4.9,0.578,0.576,1.6,2.4,0.68,3.9,9.0,12.8,0.5,0.3,1.8,1.9,4.6,7.3,
2008-09,29,POR,NBA,C,82.0,43.0,1952.0,3.1,5.0,0.625,0.0,0.0,0.0,3.1,4.9,0.627,0.625,2.1,3.1,0.663,3.8,9.5,13.2,0.5,0.6,1.8,1.4,4.0,8.3,DPOY-16
2009-10,30,POR,NBA,C,30.0,9.0,681.0,2.4,4.5,0.523,0.0,0.0,,2.4,4.5,0.523,0.523,1.7,2.7,0.647,3.8,8.8,12.6,0.4,0.4,2.3,2.1,5.0,6.5,
2010-11,31,2TM,NBA,C,36.0,9.0,519.0,1.7,3.1,0.568,0.0,0.0,,1.7,3.1,0.568,0.568,1.0,1.9,0.519,2.6,7.5,10.1,0.9,0.3,1.0,2.0,5.5,4.4,
2010-11,31,POR,NBA,C,31.0,9.0,445.0,1.7,2.8,0.618,0.0,0.0,,1.7,2.8,0.618,0.618,1.1,1.9,0.565,2.3,7.5,9.8,1.1,0.4,1.1,1.8,5.1,4.4,
2010-11,31,CHA,NBA,C,5.0,0.0,74.0,1.9,4.9,0.4,0.0,0.0,,1.9,4.9,0.4,0.4,0.5,1.9,0.25,4.4,7.3,11.7,0.0,0.0,0.5,3.4,7.8,4.4,
2011-12,32,POR,NBA,C,27.0,19.0,449.0,1.8,3.8,0.458,0.0,0.0,,1.8,3.8,0.458,0.458,0.9,1.4,0.611,2.3,8.7,11.1,0.5,0.3,1.3,1.8,5.3,4.4,
2012-13,33,MIL,NBA,C,12.0,1.0,68.0,0.5,2.1,0.25,0.0,0.0,,0.5,2.1,0.25,0.25,0.0,1.1,0.0,2.6,8.5,11.1,2.1,0.5,1.1,2.1,5.3,1.1,
13 Yrs,13 Yrs,13 Yrs,13 Yrs,,592.0,397.0,11733.0,2.7,5.0,0.552,0.0,0.0,0.0,2.7,5.0,0.553,0.552,1.5,2.8,0.557,3.4,7.8,11.2,0.8,0.5,2.6,1.8,4.9,7.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POR (8 Yrs),POR (8 Yrs),POR (8 Yrs),POR (8 Yrs),,422.0,292.0,9300.0,3.0,5.2,0.574,0.0,0.0,0.0,3.0,5.2,0.575,0.574,1.7,2.9,0.588,3.5,8.1,11.7,0.8,0.5,2.4,1.8,4.6,7.6,
MIL (5 Yrs),MIL (5 Yrs),MIL (5 Yrs),MIL (5 Yrs),,153.0,93.0,2045.0,1.9,4.0,0.471,0.0,0.0,0.0,1.9,4.0,0.473,0.471,1.0,2.3,0.419,2.8,6.5,9.3,0.7,0.6,3.4,1.4,6.2,4.7,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,12.0,12.0,314.0,2.1,5.7,0.36,0.0,0.0,,2.1,5.7,0.36,0.36,1.4,3.3,0.414,3.6,8.0,11.6,0.5,0.6,1.9,1.8,5.5,5.5,
