"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')"
Jaden McDaniels,,6.3,4.4,3.4,2.4,1.4,,,,
George Irvine,88.4,5.5,3.7,3.2,2.5,1.2,0.0,,,
Scott May,88.1,5.4,4.2,3.1,2.4,2.2,0.1,-0.1,,
Bob Harris,86.3,5.0,4.3,3.4,1.9,1.0,,,,
Randy Mahaffey,85.2,5.7,4.7,3.7,2.6,,,,,
Buck Johnson,85.1,6.2,4.6,3.6,2.3,2.1,1.2,0.7,,
Jarred Vanderbilt,85.0,6.0,5.2,3.1,1.4,1.1,0.1,0.0,,
Ron Franz,84.8,5.9,3.7,3.3,2.2,2.1,0.9,,,
Obi Toppin,84.8,4.8,4.3,3.9,2.1,1.5,,,,
Julius Keye,84.0,5.3,4.3,3.6,3.6,1.2,-0.2,,,
Albert King,83.2,5.7,4.3,2.4,1.9,1.9,0.2,0.1,0.0,-0.1
