"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Round')","('Unnamed: 5_level_0', 'Opp')","('Unnamed: 6_level_0', 'W/L')","('Unnamed: 7_level_0', 'G')","('Per Game', 'MP')","('Per Game', 'PTS')","('Per Game', 'TRB')","('Per Game', 'AST')","('Per Game', 'STL')","('Per Game', 'BLK')","('Totals', 'FG')","('Totals', 'FGA')","('Totals', 'FG%')","('Totals', '3P')","('Totals', '3PA')","('Totals', '3P%')","('Totals', '2P')","('Totals', '2PA')","('Totals', '2P%')","('Totals', 'eFG%')","('Totals', 'FT')","('Totals', 'FTA')","('Totals', 'FT%')","('Totals', 'ORB')","('Totals', 'DRB')","('Totals', 'TRB')","('Totals', 'AST')","('Totals', 'STL')","('Totals', 'BLK')","('Totals', 'TOV')","('Totals', 'PF')","('Totals', 'PTS')","('Unnamed: 36_level_0', 'Awards')"
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2017-18,23,CLE,NBA,EC1,IND,W (4-3),3,3.3,0.7,0.3,0.0,0.3,0.0,1,4,.250,0,2,.000,1,2,.500,.250,0,2,.000,0,1,1,0,1,0,0,3,2,
2017-18,23,CLE,NBA,ECS,TOR,W (4-0),2,11.5,2.5,1.0,1.0,0.0,0.0,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,1,1,2,2,0,0,0,2,5,
2017-18,23,CLE,NBA,ECF,BOS,W (4-3),6,3.3,0.5,0.5,0.2,0.3,0.0,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,3,3,1,2,0,0,0,3,
2017-18,23,CLE,NBA,FIN,GSW,L (0-4),3,2.7,1.3,0.3,0.0,0.0,0.0,2,5,.400,0,1,.000,2,4,.500,.400,0,0,,0,1,1,0,0,0,0,0,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,28,CLE,NBA,EC1,NYK,L (1-4),5,18.6,6.0,3.0,1.0,0.4,0.2,9,25,.360,6,20,.300,3,5,.600,.480,6,9,.667,1,14,15,5,2,1,5,12,30,
2 Yrs (5 Series),2 Yrs (5 Series),2 Yrs (5 Series),2 Yrs (5 Series),2 Yrs (5 Series),2 Yrs (5 Series),3-2,19,8.1,2.3,1.2,0.4,0.3,0.1,15,43,.349,7,27,.259,8,16,.500,.430,7,13,.538,2,20,22,8,5,1,5,17,44,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC1 (2 Series),EC1 (2 Series),EC1 (2 Series),EC1 (2 Series),EC1 (2 Series),EC1 (2 Series),1-1,8,12.9,4.0,2.0,0.6,0.4,0.1,10,29,.345,6,22,.273,4,7,.571,.448,6,11,.545,1,15,16,5,3,1,5,15,32,
ECS (1 Series),ECS (1 Series),ECS (1 Series),ECS (1 Series),ECS (1 Series),ECS (1 Series),1-0,2,11.5,2.5,1.0,1.0,0.0,0.0,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,1,1,2,2,0,0,0,2,5,
ECF (1 Series),ECF (1 Series),ECF (1 Series),ECF (1 Series),ECF (1 Series),ECF (1 Series),1-0,6,3.3,0.5,0.5,0.2,0.3,0.0,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,3,3,1,2,0,0,0,3,
FIN (1 Series),FIN (1 Series),FIN (1 Series),FIN (1 Series),FIN (1 Series),FIN (1 Series),0-1,3,2.7,1.3,0.3,0.0,0.0,0.0,2,5,.400,0,1,.000,2,4,.500,.400,0,0,,0,1,1,0,0,0,0,0,4,
