Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2006-07,20,SEA,NBA,C,28.0,3.0,6.0,0.6,1.8,0.367,0.0,0.0,0.6,1.8,0.367,0.367,0.6,1.0,0.586,0.6,1.0,1.6,0.0,0.1,0.4,0.4,1.2,1.9,
2007-08,21,SEA,NBA,C,13.0,0.0,4.8,0.8,1.8,0.458,0.0,0.0,0.8,1.8,0.458,0.458,0.6,1.3,0.471,0.5,0.7,1.2,0.1,0.0,0.5,0.0,0.7,2.3,
2008-09,22,2TM,NBA,C,6.0,0.0,4.8,1.0,1.5,0.667,0.0,0.0,1.0,1.5,0.667,0.667,1.3,1.7,0.8,0.8,1.5,2.3,0.0,0.2,0.5,0.7,0.3,3.3,
2008-09,22,OKC,NBA,C,5.0,0.0,4.6,1.0,1.4,0.714,0.0,0.0,1.0,1.4,0.714,0.714,1.4,1.8,0.778,0.6,1.2,1.8,0.0,0.2,0.4,0.6,0.4,3.4,
2008-09,22,NYK,NBA,C,1.0,0.0,6.0,1.0,2.0,0.5,0.0,0.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,47.0,3.0,5.5,0.7,1.7,0.427,0.0,0.0,0.7,1.7,0.427,0.427,0.7,1.2,0.589,0.6,1.0,1.6,0.0,0.1,0.5,0.3,0.9,2.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA (3 Yrs),SEA (3 Yrs),SEA (3 Yrs),SEA (3 Yrs),,46.0,3.0,5.5,0.7,1.7,0.425,0.0,0.0,0.7,1.7,0.425,0.425,0.7,1.2,0.582,0.6,1.0,1.5,0.0,0.1,0.5,0.3,1.0,2.2,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,1.0,0.0,6.0,1.0,2.0,0.5,0.0,0.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,
