"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2006-07,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2007-08,23,DET,NBA,C,4,0,31,0,0,0,0,100,8.7,0.1,0,1,7,0,1,0,0,0,0,
2008-09,24,3TM,NBA,C,18,0,83,0,0,0,0,100,-4.7,0.7,1,1,4,0,2,0,2,1,3,
2008-09,24,DEN,NBA,C,6,0,24,0,0,0,0,100,-1.6,-5.2,0,1,2,0,0,0,2,0,1,
2008-09,24,LAC,NBA,C,10,0,51,0,0,0,0,100,-5.7,4.3,1,0,2,0,2,0,0,1,2,
2008-09,24,NYK,NBA,C,2,0,8,0,0,0,0,100,-7.1,-4.4,0,0,0,0,0,0,0,0,0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,22,0,114,0,0,0,0,100,-1.0,0.5,1,2,11,0,3,0,2,1,3,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,425,0,0,0,0,100,-1.0,0.5,4,7,41,0,11,0,7,4,11,
,,,,,,,,,,,,,,,,,,,,,,,,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,10,0,51,0,0,0,0,100,-5.7,4.3,1,0,2,0,2,0,0,1,2,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,6,0,24,0,0,0,0,100,-1.6,-5.2,0,1,2,0,0,0,2,0,1,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,4,0,31,0,0,0,0,100,8.7,0.1,0,1,7,0,1,0,0,0,0,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,2,0,8,0,0,0,0,100,-7.1,-4.4,0,0,0,0,0,0,0,0,0,
