"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2003-04,23,WAS,NBA,PG,75,14,1392,.386,.400,.371,.478,.821,.509,.165,.496,88,87,107,101,109,99,54,265,5.5,-6.6,
2004-05,24,WAS,NBA,PG,44,1,648,.328,.269,.387,.425,.805,.468,.220,.500,73,57,109,88,106,88,68,255,-21.4,-25.0,
2005-06,25,POR,NBA,PG,68,57,1781,.438,.455,.413,.519,.791,.549,.194,.391,97,95,115,106,106,102,58,194,27.4,13.7,
2006-07,26,2TM,NBA,PG,82,42,2225,.411,.472,.322,.476,.672,.491,.126,.409,90,97,90,96,89,91,38,192,-20.3,-53.7,
2006-07,26,MIL,NBA,PG,33,2,583,.349,.426,.279,.422,.550,.435,.155,.527,76,88,78,85,73,80,47,248,-19.1,-29.2,
2006-07,26,DEN,NBA,PG,49,40,1642,.432,.483,.343,.495,.727,.511,.116,.368,94,100,96,100,97,94,35,173,-1.2,-24.5,
2007-08,27,POR,NBA,PG,81,78,2424,.408,.409,.406,.502,.766,.518,.100,.466,89,85,112,101,101,96,33,210,6.3,-29.9,
2008-09,28,POR,NBA,PG,69,69,2188,.428,.429,.427,.536,.840,.557,.116,.507,93,89,116,107,109,102,38,226,47.3,16.6,
2009-10,29,2TM,NBA,PG,80,38,2159,.416,.443,.395,.527,.750,.539,.092,.563,90,90,111,105,99,99,31,254,27.3,-3.8,
2009-10,29,POR,NBA,PG,51,28,1397,.403,.439,.377,.513,.750,.526,.090,.583,87,89,106,102,99,97,30,263,8.5,-12.8,
2009-10,29,LAC,NBA,PG,29,10,762,.443,.450,.437,.557,.750,.569,.096,.521,96,91,123,111,99,105,32,235,18.8,9.0,
2010-11,30,LAL,NBA,PG,79,0,1581,.359,.327,.378,.479,.867,.500,.098,.631,78,67,106,96,114,92,33,284,-12.0,-26.6,
2011-12,31,LAL,NBA,PG,53,5,1237,.377,.436,.335,.476,.778,.493,.101,.590,84,92,96,98,103,94,37,261,-6.2,-19.1,
2012-13,32,LAL,NBA,PG,45,13,1175,.422,.424,.421,.556,.771,.573,.130,.633,93,88,117,112,102,107,48,260,31.9,21.8,
2013-14,33,2TM,NBA,PG,55,28,1498,.377,.378,.376,.489,.767,.508,.122,.595,83,77,105,98,102,94,43,229,-8.8,-24.3,
2013-14,33,LAL,NBA,PG,27,27,891,.378,.353,.397,.489,.800,.515,.150,.562,83,72,110,98,106,95,53,217,-5.5,-12.7,
2013-14,33,GSW,NBA,PG,28,1,607,.375,.439,.342,.488,.625,.494,.067,.658,83,90,95,97,83,91,23,254,-3.3,-11.6,
2014-15,34,POR,NBA,PG,81,0,1529,.373,.417,.352,.491,.707,.507,.125,.670,83,86,100,99,94,95,46,250,-3.3,-18.6,
2015-16,35,DET,NBA,PG,58,2,986,.388,.461,.344,.496,.800,.510,.083,.629,86,94,97,99,106,94,30,221,-3.2,-15.3,
2016-17,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
13 Yrs,13 Yrs,13 Yrs,13 Yrs,,870,347,20823,.401,.420,.383,.501,.779,.521,.126,.527,88,87,107,101,103,97,41,233,70.5,-170.8,
,,,,,,,,,,,,,,,,,,,,,,,,,,
POR (5 Yrs),POR (5 Yrs),POR (5 Yrs),POR (5 Yrs),,350,232,9319,.414,.430,.398,.515,.782,.534,.124,.507,91,89,111,104,103,99,40,224,86.2,-31.0,
LAL (4 Yrs),LAL (4 Yrs),LAL (4 Yrs),LAL (4 Yrs),,204,45,4884,.383,.384,.383,.500,.803,.520,.118,.606,85,80,107,101,106,97,42,258,8.2,-36.6,
WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,119,15,2040,.368,.359,.376,.461,.815,.496,.182,.497,83,78,108,97,108,95,59,262,-15.9,-31.6,
