"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Tre Mann,,1.2,0.5,0.1,0.1
Matt Thomas,89.8,1.2,0.6,0.2,
Romeo Langford,88.5,1.3,0.5,0.2,0.0
Nate Hawthorne,86.3,1.1,0.5,0.1,
Brooks Thompson,86.3,1.1,0.6,0.2,0.1
Bryan Warrick,83.4,1.0,0.5,0.1,0.0
Jaden Ivey,82.7,1.2,0.5,0.0,
Vonteego Cummings,80.4,1.3,0.6,0.2,
Phil Rollins,80.0,1.1,0.7,0.1,
Salim Stoudamire,78.3,1.2,0.8,0.3,
Kyle Weaver,76.3,1.2,0.3,0.0,
