"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')"
Emeka Okafor,,8.2,7.1,6.5,5.8,5.5,4.5,4.0,1.7,1.0,1.0,,,,
DeMarcus Cousins,90.8,7.9,7.6,6.0,5.7,4.7,4.4,4.2,2.4,1.6,1.2,1.1,,,
Darryl Dawkins,88.6,7.9,6.4,6.3,5.7,4.6,4.4,4.0,2.9,2.1,2.1,0.1,0.1,0.0,-0.2
Red Rocha,88.6,7.8,7.2,7.0,6.5,5.1,5.0,4.6,3.6,1.0,,,,,
Sam Lacey,88.0,7.7,7.4,6.5,5.6,5.6,5.0,4.3,4.0,2.7,1.2,0.6,0.3,-0.1,
Enes Freedom,86.8,8.1,7.5,7.5,6.4,5.8,5.4,4.4,2.3,2.2,1.7,1.4,,,
Greg Monroe,86.0,7.5,7.0,6.8,6.6,5.9,5.9,5.6,3.4,1.1,0.7,,,,
Chuck Share,86.0,8.6,8.1,6.7,4.7,4.2,4.0,3.3,1.3,1.0,,,,,
Ray Felix,85.9,8.6,7.2,5.8,5.5,5.5,2.3,2.0,1.8,0.8,,,,,
Jim Fox,84.4,6.6,6.4,6.1,5.6,4.6,3.9,3.4,2.4,2.2,0.6,,,,
Jim Chones,83.8,6.4,6.2,6.0,5.9,5.8,4.7,3.5,3.3,2.6,1.4,,,,
