Season,Team,Lg,Salary
2014-15,Phoenix Suns,NBA,"$1,953,120"
2015-16,Phoenix Suns,NBA,"$2,041,080"
2016-17,Phoenix Suns,NBA,"$2,128,920"
2017-18,Phoenix Suns,NBA,"$3,152,931"
2018-19,Phoenix Suns,NBA,"$11,750,000"
2019-20,Indiana Pacers,NBA,"$10,810,000"
2020-21,Indiana Pacers,NBA,"$12,000,000"
2021-22,Indiana Pacers,NBA,"$12,690,000"
2022-23,Phoenix Suns,NBA,"$1,836,090"
2023-24,Minnesota Timberwolves,NBA,"$220,543"
2023-24,Minnesota Timberwolves,NBA,"$116,075"
2023-24,Minnesota Timberwolves,NBA,"$116,075"
Career,(may be incomplete),,"$58,814,834"
