Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2005-06,19,WAS,NBA,PF,29,0,175,5.3,13.8,.388,0.6,2.7,.231,4.7,11.1,.426,.410,2.1,2.5,.833,2.5,5.3,7.8,2.1,1.0,1.4,2.5,7.4,13.4,
2006-07,20,WAS,NBA,PF,56,13,682,4.5,10.4,.437,0.2,1.4,.148,4.3,9.0,.482,.447,1.6,2.6,.612,4.1,6.0,10.1,2.1,0.9,1.7,2.6,5.0,10.9,
2007-08,21,WAS,NBA,PF,82,15,1675,5.5,11.5,.474,0.1,0.3,.231,5.4,11.2,.480,.477,2.3,3.3,.695,3.5,5.6,9.1,2.0,1.1,2.5,2.4,5.5,13.3,
2008-09,22,WAS,NBA,C,71,36,1703,6.3,13.3,.471,0.1,0.4,.238,6.2,12.9,.479,.475,2.4,3.4,.704,2.7,5.3,8.0,2.5,1.1,1.6,2.5,4.5,15.1,
2009-10,23,WAS,NBA,PF,81,36,2256,7.6,15.9,.478,0.2,0.7,.295,7.4,15.2,.487,.485,2.8,3.7,.744,2.5,5.6,8.1,2.7,1.4,1.1,2.9,3.5,18.2,
2010-11,24,WAS,NBA,PF,64,63,2172,7.1,15.9,.445,0.1,0.3,.222,7.0,15.6,.449,.447,3.6,4.7,.777,3.0,5.7,8.7,2.4,1.6,0.8,2.9,3.0,17.8,
2011-12,25,WAS,NBA,PF,26,13,626,5.3,14.1,.380,0.1,0.4,.286,5.2,13.7,.382,.384,1.9,2.8,.673,2.4,6.2,8.6,1.6,1.2,1.0,2.1,3.1,12.7,
2012-13,26,BRK,NBA,C,82,8,1555,8.0,15.7,.512,0.1,0.5,.136,7.9,15.1,.524,.514,3.4,5.0,.685,3.7,5.9,9.7,2.0,2.0,1.3,2.8,3.8,19.5,
2013-14,27,BRK,NBA,PF,73,7,1618,7.1,15.0,.476,0.3,1.2,.278,6.8,13.8,.494,.487,3.6,4.9,.742,2.7,6.0,8.7,2.5,1.7,0.8,2.4,3.7,18.3,6MOY-13
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
