"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Dalano Banton,,0.8,0.5,0.4,0.4,
Skylar Mays,85.7,0.8,0.7,0.4,0.3,
Jordan McRae,80.5,0.7,0.5,0.4,0.2,
Keith McLeod,79.5,0.8,0.6,0.3,0.2,
Tracy Moore,78.9,0.6,0.5,0.3,0.3,0.1
Shawn Respert,73.9,0.8,0.7,0.5,0.1,
Dylan Windler,73.4,0.8,0.5,0.3,0.0,
Pearl Washington,71.3,0.7,0.7,0.5,,
Yakhouba Diawara,71.2,0.7,0.5,0.5,-0.1,
Acie Law,69.8,0.7,0.6,0.4,-0.1,
DeAndre Liggins,69.0,0.6,0.5,0.5,0.0,0.0
