"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2009-10,20,MIN,NBA,PG,81,81,2339,.417,12.4,.774,.296,.145,.106,.227,.226,.434,.543,.384,.356,.361,.358,.169,.597,.015,8,.191,.390,0,0,ROY-5
2010-11,21,MIN,NBA,PG,53,8,983,.365,16.4,.662,.132,.169,.091,.270,.338,.393,.513,.360,.407,.350,.310,.208,.419,.000,0,.110,.273,2,0,
2011-12,22,2TM,NBA,PG,29,1,416,.351,12.9,.740,.191,.267,.130,.153,.260,.371,.560,.286,.353,.300,.294,.278,.600,.000,0,.235,.500,0,0,
2011-12,22,HOU,NBA,PG,11,0,135,.293,12.3,.780,.146,.317,.244,.073,.220,.313,.500,.231,.400,.000,.222,.200,.500,.000,0,.111,1.000,0,0,
2011-12,22,POR,NBA,PG,18,1,281,.378,13.6,.722,.211,.244,.078,.189,.278,.400,.579,.318,.286,.353,.320,.308,.625,.000,0,.280,.429,0,0,
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,163,90,3738,.400,13.7,.747,.251,.162,.105,.229,.253,.420,.540,.363,.366,.354,.338,.185,.551,.010,8,.172,.383,2,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,45,1880,.400,13.7,.747,.251,.162,.105,.229,.253,.420,.540,.363,.366,.354,.338,.185,.551,.010,4,.172,.383,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),,134,89,3322,.405,14.4,.748,.257,.151,.103,.237,.252,.426,.539,.378,.367,.358,.343,.176,.546,.011,8,.165,.365,2,0,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,18,1,281,.378,13.6,.722,.211,.244,.078,.189,.278,.400,.579,.318,.286,.353,.320,.308,.625,.000,0,.280,.429,0,0,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,11,0,135,.293,12.3,.780,.146,.317,.244,.073,.220,.313,.500,.231,.400,.000,.222,.200,.500,.000,0,.111,1.000,0,0,
