"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2008-09,20,OKC,NBA,PG,82,65,2668,.398,.415,.271,.414,.815,.489,.391,.118,87,86,74,83,106,90,128,53,-187.5,-141.2,ROY-4
2009-10,21,OKC,NBA,PG,82,82,2813,.418,.438,.221,.428,.780,.491,.364,.090,91,89,62,85,103,90,121,40,-168.7,-139.3,
2010-11,22,OKC,NBA,PG,82,82,2847,.442,.451,.330,.454,.842,.538,.454,.074,96,93,92,91,110,99,151,33,-123.4,-12.8,"AS,NBA2"
2011-12,23,OKC,NBA,PG,66,66,2331,.457,.482,.316,.481,.823,.538,.326,.155,102,101,91,99,109,102,118,69,-15.8,31.8,"MVP-12,DPOY-18,AS,NBA2"
2012-13,24,OKC,NBA,PG,82,82,2861,.438,.466,.323,.470,.800,.532,.375,.195,97,97,90,95,106,100,138,80,-81.0,-8.8,"MVP-9,DPOY-17,AS,NBA2"
2013-14,25,OKC,NBA,PG,46,46,1412,.437,.482,.318,.480,.826,.545,.370,.271,96,99,88,96,109,101,130,104,-32.7,6.9,
2014-15,26,OKC,NBA,PG,67,67,2302,.426,.457,.299,.455,.835,.536,.445,.196,95,94,85,92,111,100,163,73,-118.9,7.1,"MVP-4,AS,NBA2"
2015-16,27,OKC,NBA,PG,80,80,2750,.454,.503,.296,.489,.812,.554,.397,.236,100,102,84,97,107,102,144,83,-38.2,42.0,"MVP-4,AS,NBA1"
2016-17,28,OKC,NBA,PG,81,81,2802,.425,.459,.343,.476,.845,.554,.433,.300,93,91,96,93,110,100,160,95,-146.2,5.4,"MVP-1,AS,NBA1"
2017-18,29,OKC,NBA,PG,80,80,2914,.449,.485,.298,.477,.737,.524,.336,.193,97,95,82,92,96,94,133,57,-147.5,-125.4,"MVP-5,AS,NBA2"
2018-19,30,OKC,NBA,PG,73,73,2630,.428,.481,.290,.468,.656,.501,.306,.279,93,93,82,89,86,90,118,78,-165.3,-195.7,"MVP-10,AS,NBA3"
2019-20,31,HOU,NBA,PG,57,57,2049,.472,.514,.258,.493,.763,.536,.297,.166,102,98,72,93,99,95,114,43,-91.9,-82.7,"AS,NBA3"
2020-21,32,WAS,NBA,PG,65,65,2369,.439,.475,.315,.474,.656,.509,.334,.221,94,90,86,88,84,89,135,56,-157.9,-178.5,MVP-11
2021-22,33,LAL,NBA,PG,78,78,2678,.444,.485,.298,.476,.667,.512,.324,.215,96,91,84,90,86,90,130,54,-136.1,-153.5,
2022-23,34,2TM,NBA,PG,73,24,2126,.436,.487,.311,.481,.656,.513,.317,.289,92,89,86,88,84,88,119,74,-127.7,-153.7,6MOY-9
2022-23,34,LAL,NBA,PG,52,3,1491,.417,.467,.296,.460,.655,.496,.326,.292,88,85,82,84,84,85,123,75,-124.0,-142.2,
2022-23,34,LAC,NBA,PG,21,21,635,.489,.540,.356,.538,.658,.562,.290,.279,103,98,99,99,84,97,109,72,-3.7,-11.5,
2023-24,35,LAC,NBA,PG,68,11,1529,.454,.509,.273,.486,.688,.514,.241,.232,96,93,75,89,88,89,99,59,-80.7,-96.7,6MOY-7
2024-25,36,DEN,NBA,PG,75,36,2092,.449,.517,.323,.505,.661,.532,.280,.350,96,95,90,93,85,92,115,83,-62.6,-81.8,6MOY-7
2025-26,37,SAC,NBA,SF,15,9,429,.435,.467,.397,.526,.644,.548,.265,.459,93,85,111,97,82,94,93,110,-5.4,-12.9,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,1252,1084,41602,.439,.474,.307,.471,.772,.526,.360,.210,95,94,86,92,101,95,133,67,-1887.5,-1289.8,
,,,,,,,,,,,,,,,,,,,,,,,,,,
OKC (11 Yrs),OKC (11 Yrs),OKC (11 Yrs),OKC (11 Yrs),,821,804,28330,.434,.465,.308,.465,.801,.529,.383,.196,95,94,86,92,105,97,138,70,-1225.2,-530.0,
LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),,130,81,4169,.434,.478,.297,.470,.662,.506,.325,.244,93,89,83,88,85,88,127,62,-260.1,-295.7,
LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),,89,32,2164,.464,.517,.300,.501,.678,.528,.255,.245,98,95,82,92,87,91,102,63,-84.4,-108.2,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,75,36,2092,.449,.517,.323,.505,.661,.532,.280,.350,96,95,90,93,85,92,115,83,-62.6,-81.8,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,65,65,2369,.439,.475,.315,.474,.656,.509,.334,.221,94,90,86,88,84,89,135,56,-157.9,-178.5,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,57,57,2049,.472,.514,.258,.493,.763,.536,.297,.166,102,98,72,93,99,95,114,43,-91.9,-82.7,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,15,9,429,.435,.467,.397,.526,.644,.548,.265,.459,93,85,111,97,82,94,93,110,-5.4,-12.9,
