"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')"
Donatas MotiejÅ«nas,,4.7,1.4,0.7,0.3,0.2,-0.1,,,
Andy Johnson,83.3,4.6,1.8,1.3,0.3,,,,,
Harthorne Wingo,78.8,3.9,1.4,0.9,0.0,,,,,
Tommy Byrnes,78.3,4.0,1.7,0.9,0.3,-0.2,,,,
Tony Jaros,73.0,4.4,2.2,1.3,0.6,,,,,
Dick Mehen,72.6,5.6,1.9,0.6,,,,,,
Reggie Williams,71.5,3.7,1.7,0.3,0.3,0.2,0.2,0.0,,
Don MacLean,71.4,5.6,1.5,1.1,0.5,0.4,0.2,0.2,0.0,-0.2
Barney Cable,68.8,3.3,1.6,0.7,0.4,0.3,0.1,,,
Tari Eason,68.7,5.0,2.6,1.3,,,,,,
Wah Wah Jones,68.6,5.9,2.1,0.8,,,,,,
