Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,25,WAS,NBA,SG,57,3,719,3.1,7.4,.415,0.5,1.9,.243,2.6,5.5,.473,.446,1.2,1.7,.697,1.3,2.9,4.2,4.6,1.3,0.3,1.9,3.0,7.7,
2017-18,26,WAS,NBA,SG,73,30,1643,4.4,8.4,.523,1.0,2.2,.465,3.4,6.2,.544,.585,1.6,2.1,.781,1.6,3.5,5.1,6.3,1.1,0.3,1.8,2.9,11.5,6MOY-12
2018-19,27,WAS,NBA,PG,80,54,2164,4.3,8.8,.485,1.1,2.7,.395,3.2,6.1,.524,.545,2.2,2.7,.819,1.4,3.3,4.6,6.6,1.4,0.2,2.0,2.9,11.8,
2019-20,28,CHI,NBA,SG,65,64,1878,4.5,10.6,.430,1.2,3.8,.322,3.3,6.7,.491,.488,2.0,2.3,.876,1.5,3.4,4.9,6.8,1.5,0.1,2.5,2.6,12.3,
2020-21,29,CHI,NBA,SG,58,18,1307,4.7,9.1,.514,1.2,3.3,.356,3.5,5.8,.602,.578,1.8,2.2,.848,0.8,3.1,3.9,7.5,1.1,0.4,2.6,2.5,12.3,
2021-22,30,3TM,NBA,SG,55,13,906,2.9,7.6,.377,0.4,2.1,.208,2.4,5.5,.442,.406,1.7,2.1,.796,1.1,3.9,5.0,7.3,1.2,0.2,1.8,2.8,7.9,
2021-22,30,NOP,NBA,SG,32,3,481,2.4,8.0,.299,0.4,2.3,.161,2.0,5.7,.355,.322,1.4,1.9,.760,1.3,3.4,4.8,5.7,1.0,0.1,1.7,2.5,6.6,
2021-22,30,SAS,NBA,SF,1,0,9,0.0,0.0,,0.0,0.0,,0.0,0.0,,,12.0,16.0,.750,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,
2021-22,30,WAS,NBA,PG,22,10,416,3.5,7.3,.476,0.5,1.9,.273,2.9,5.4,.548,.512,1.8,2.2,.840,0.8,4.5,5.3,9.3,1.3,0.3,2.0,3.3,9.3,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,388,182,8617,4.2,8.9,.468,1.0,2.8,.354,3.2,6.1,.520,.523,1.9,2.3,.820,1.3,3.4,4.7,6.6,1.3,0.3,2.1,2.7,11.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS (4 Yrs),WAS (4 Yrs),WAS (4 Yrs),WAS (4 Yrs),,232,97,4942,4.1,8.3,.488,0.9,2.3,.391,3.2,6.0,.526,.543,1.8,2.3,.796,1.4,3.4,4.8,6.4,1.3,0.3,1.9,2.9,10.9,
CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),,123,82,3185,4.6,9.9,.461,1.2,3.6,.334,3.4,6.4,.533,.522,2.0,2.3,.865,1.2,3.3,4.5,7.1,1.4,0.2,2.6,2.5,12.3,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,32,3,481,2.4,8.0,.299,0.4,2.3,.161,2.0,5.7,.355,.322,1.4,1.9,.760,1.3,3.4,4.8,5.7,1.0,0.1,1.7,2.5,6.6,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,1,0,9,0.0,0.0,,0.0,0.0,,0.0,0.0,,,12.0,16.0,.750,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,
