"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')","('Win Shares (Best to Worst)', '17')","('Win Shares (Best to Worst)', '18')","('Win Shares (Best to Worst)', '19')"
Paul Millsap,,10.1,8.3,7.8,7.7,7.7,7.6,7.2,6.7,6.4,6.1,5.2,4.7,3.5,3.2,2.5,0.5,,,
P.J. Brown,93.6,10.2,8.2,8.1,8.0,7.5,7.5,6.9,6.9,5.3,5.1,4.6,4.4,4.2,2.3,0.5,,,,
Andre Iguodala,92.4,9.6,9.2,7.7,7.5,7.3,6.9,6.7,6.7,6.6,5.8,5.6,5.1,4.4,4.2,3.2,1.7,1.6,0.6,0.1
A.C. Green,92.1,9.4,9.3,8.8,8.6,7.9,7.7,7.6,6.7,6.1,5.2,5.0,4.8,4.4,3.3,3.2,1.4,,,
David West,91.5,9.1,8.4,8.1,7.8,7.8,7.5,7.4,5.9,5.4,5.2,4.3,3.5,2.8,2.6,0.2,,,,
Carmelo Anthony,90.5,10.7,9.5,9.4,8.2,7.9,7.9,7.3,6.4,6.2,6.1,5.0,4.9,4.7,3.7,3.6,2.9,2.6,1.3,0.3
Clifford Robinson,89.9,9.6,8.7,8.0,7.5,7.1,6.8,6.6,5.4,5.3,4.6,4.4,4.3,4.2,2.8,2.0,1.7,0.3,0.3,
Rasheed Wallace,89.9,11.0,9.7,9.3,8.9,8.5,7.6,7.6,7.1,6.4,6.2,6.2,5.1,5.0,3.6,2.3,0.6,,,
Dale Davis,89.5,8.5,7.1,7.1,7.0,6.9,6.9,6.8,6.7,6.6,6.2,4.5,3.9,3.4,3.4,1.3,0.4,,,
Antawn Jamison,89.4,9.2,9.0,8.5,8.2,8.1,6.8,6.7,6.4,5.8,5.4,4.3,3.1,2.6,2.3,1.4,0.1,,,
Sam Perkins,89.2,8.5,8.1,8.0,7.5,7.4,7.3,7.1,7.0,6.9,6.9,6.7,6.4,5.8,4.5,3.5,2.0,1.7,,
