Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2002-03,24,WAS,NBA,PG,42.0,3.0,647.0,11.0,0.464,0.31,0.17,2.4,10.8,6.6,11.3,2.2,0.3,12.6,24.3,-0.5,0.5,0.1,0.005,-2.6,-1.2,-3.8,-0.3,
2003-04,25,WAS,NBA,SG,71.0,16.0,1478.0,13.5,0.476,0.311,0.218,2.2,9.2,5.6,17.5,2.9,0.2,13.0,24.0,0.3,1.1,1.4,0.044,-1.0,-0.4,-1.4,0.2,
2004-05,26,WAS,NBA,SG,63.0,4.0,1054.0,15.2,0.518,0.329,0.217,3.3,9.6,6.3,18.4,2.1,0.3,12.2,23.1,1.3,0.7,2.0,0.089,0.1,-1.1,-1.0,0.3,
2005-06,27,POR,NBA,SG,76.0,42.0,1920.0,14.6,0.516,0.207,0.236,1.9,9.3,5.5,14.9,1.7,0.2,11.1,25.2,1.1,0.1,1.2,0.03,-0.2,-1.7,-1.9,0.0,
2006-07,28,2TM,NBA,SG,81.0,6.0,1926.0,11.8,0.516,0.321,0.165,1.7,8.4,5.0,11.0,2.1,0.4,11.8,20.7,0.5,1.2,1.7,0.042,-1.6,-0.4,-2.0,0.0,
2006-07,28,POR,NBA,SG,55.0,1.0,1243.0,11.2,0.515,0.322,0.162,1.6,7.0,4.3,11.6,2.1,0.4,13.9,20.9,0.1,0.5,0.6,0.023,-1.5,-0.6,-2.2,0.0,
2006-07,28,TOR,NBA,SG,26.0,5.0,683.0,12.9,0.517,0.32,0.17,1.9,10.8,6.3,9.9,2.0,0.2,7.9,20.5,0.4,0.7,1.1,0.076,-1.8,0.1,-1.7,0.0,
2007-08,29,2TM,NBA,PG,53.0,0.0,668.0,11.3,0.488,0.279,0.101,2.7,10.7,6.7,23.3,1.7,0.2,16.7,22.8,-0.3,0.7,0.4,0.026,-1.8,-0.5,-2.3,-0.1,
2007-08,29,TOR,NBA,PG,36.0,0.0,424.0,10.7,0.454,0.244,0.119,2.5,10.7,6.6,23.4,2.6,0.4,17.2,22.6,-0.5,0.5,0.0,0.002,-2.7,0.1,-2.6,-0.1,
2007-08,29,DET,NBA,PG,17.0,0.0,244.0,12.4,0.544,0.337,0.071,2.9,10.8,6.9,23.1,0.0,0.0,15.8,23.2,0.1,0.2,0.3,0.068,-0.1,-1.7,-1.8,0.0,
2008-09,30,WAS,NBA,PG,50.0,6.0,816.0,9.3,0.478,0.293,0.152,1.1,8.7,4.8,22.7,2.3,0.6,20.4,19.1,-0.8,0.2,-0.5,-0.031,-3.2,-1.2,-4.4,-0.5,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,436.0,77.0,8509.0,12.8,0.499,0.286,0.194,2.1,9.3,5.6,16.0,2.1,0.3,13.0,22.9,1.6,4.5,6.1,0.034,-1.2,-0.9,-2.1,-0.3,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,14.0,1600.0,12.8,0.499,0.286,0.194,2.1,9.3,5.6,16.0,2.1,0.3,13.0,22.9,0.3,0.8,1.1,0.034,-1.2,-0.9,-2.1,-0.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS (4 Yrs),WAS (4 Yrs),WAS (4 Yrs),WAS (4 Yrs),,226.0,29.0,3995.0,12.7,0.486,0.313,0.199,2.3,9.5,5.8,17.8,2.4,0.3,13.9,22.8,0.3,2.5,2.9,0.034,-1.4,-0.9,-2.3,-0.3,
POR (2 Yrs),POR (2 Yrs),POR (2 Yrs),POR (2 Yrs),,131.0,43.0,3163.0,13.2,0.516,0.247,0.21,1.7,8.4,5.0,13.6,1.8,0.3,12.1,23.5,1.2,0.6,1.8,0.027,-0.7,-1.3,-2.0,0.0,
TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),,62.0,5.0,1107.0,12.1,0.494,0.291,0.15,2.1,10.7,6.4,15.1,2.3,0.3,11.7,21.3,-0.1,1.2,1.1,0.048,-2.1,0.1,-2.0,0.0,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,17.0,0.0,244.0,12.4,0.544,0.337,0.071,2.9,10.8,6.9,23.1,0.0,0.0,15.8,23.2,0.1,0.2,0.3,0.068,-0.1,-1.7,-1.8,0.0,
