"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')"
Kevin Martin,,10.2,9.5,8.4,7.0,5.5,5.3,4.7,4.2,3.3,1.9,1.2,0.1,,,
Kemba Walker,93.9,9.9,8.6,8.1,7.4,5.9,5.1,4.8,4.5,3.3,1.8,0.3,0.3,,,
Billy Knight,90.6,10.7,8.4,8.3,7.1,6.0,5.8,5.8,4.3,3.7,3.4,0.4,,,,
Fat Lever,90.5,10.4,9.7,9.2,8.8,5.2,4.8,4.5,4.4,2.9,1.3,0.0,,,,
Ron Boone,90.3,9.7,8.3,8.1,6.2,5.9,5.8,5.1,4.0,2.8,2.6,1.0,0.4,-0.6,,
Larry Costello,90.1,9.2,8.6,8.5,8.0,5.9,5.7,5.7,3.5,3.4,2.5,1.5,0.2,,,
Doug Christie,90.0,8.9,8.7,8.6,7.0,5.7,5.1,4.2,4.0,1.4,1.4,0.9,0.1,0.1,-0.1,-0.3
Jeff Mullins,89.7,10.0,9.9,8.3,8.2,6.8,5.7,5.6,4.5,2.3,0.9,0.8,-0.3,,,
JosÃ© CalderÃ³n,89.5,10.2,7.5,7.4,6.3,5.4,5.1,4.2,4.0,3.7,1.8,0.9,0.9,0.6,0.3,
Andy Phillip,88.5,9.7,7.7,7.4,7.2,7.1,5.5,4.8,3.8,3.1,2.9,1.5,,,,
Baron Davis,88.0,8.9,8.7,8.2,7.5,6.4,4.5,4.5,4.4,4.4,2.8,2.1,0.6,0.2,,
