"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2007-08,20,NYK,NBA,SF,35,16,685,.438,11.0,.876,.343,.120,.107,.306,.124,.458,.651,.310,.346,.338,.300,.412,1.000,.058,11,.367,.364,0,0,
2008-09,21,NYK,NBA,SF,82,70,2735,.432,14.0,.702,.255,.124,.105,.217,.298,.476,.595,.443,.405,.389,.328,.452,.951,.042,40,.325,.392,4,0,
2009-10,22,NYK,NBA,SG,65,64,2320,.479,11.0,.826,.370,.134,.081,.241,.174,.524,.682,.409,.429,.377,.267,.470,1.000,.058,45,.387,.362,0,0,
2010-11,23,2TM,NBA,SF,72,49,2401,.450,14.9,.664,.215,.155,.105,.189,.336,.501,.737,.345,.410,.411,.350,.543,.964,.055,48,.366,.427,1,0,
2010-11,23,NYK,NBA,SF,51,30,1759,.461,14.3,.656,.232,.171,.096,.157,.344,.518,.764,.361,.412,.393,.351,.545,.965,.059,40,.318,.436,1,0,
2010-11,23,DEN,NBA,SF,21,19,642,.419,15.6,.689,.166,.108,.133,.282,.311,.452,.625,.269,.406,.441,.347,.533,.962,.041,8,.520,.410,0,0,
2011-12,24,DEN,NBA,SF,8,6,215,.392,12.8,.848,.304,.101,.127,.316,.152,.418,.667,.375,.200,.280,.250,.250,.667,.051,4,.083,.000,1,0,
2012-13,25,DEN,NBA,PF,43,8,1079,.462,11.8,.723,.334,.200,.081,.108,.277,.480,.632,.407,.351,.245,.413,.544,.981,.068,26,.389,.469,2,0,
2013-14,26,DEN,NBA,SF,62,55,1927,.416,16.1,.524,.213,.129,.062,.121,.476,.478,.643,.368,.348,.371,.348,.497,.967,.046,30,.365,.406,4,0,
2014-15,27,DEN,NBA,SF,78,75,2471,.429,13.8,.584,.267,.175,.057,.084,.416,.490,.642,.392,.339,.317,.342,.452,.935,.038,32,.244,.343,1,0,
2015-16,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2016-17,29,DEN,NBA,SF,71,33,2197,.461,13.5,.653,.266,.190,.093,.104,.347,.527,.680,.433,.391,.429,.337,.495,.918,.051,46,.248,.284,1,0,
2017-18,30,DEN,NBA,SF,74,71,2346,.445,12.8,.610,.279,.209,.063,.060,.390,.501,.665,.394,.250,.368,.358,.487,.943,.033,21,.240,.305,0,0,
2018-19,31,2TM,NBA,SF,51,33,1177,.418,18.1,.421,.176,.114,.062,.070,.579,.478,.604,.387,.471,.316,.373,.618,.949,.011,2,.291,.348,0,0,
2018-19,31,PHI,NBA,PF,36,32,951,.440,17.5,.430,.193,.106,.063,.068,.570,.506,.625,.409,.538,.286,.390,.689,.978,.014,2,.280,.455,0,0,
2018-19,31,LAC,NBA,SF,15,1,226,.348,18.7,.394,.121,.136,.061,.076,.606,.385,.500,.333,.250,.400,.325,.300,.846,.000,0,.325,.077,0,0,
2019-20,32,BRK,NBA,PF,35,3,734,.404,18.8,.339,.098,.164,.038,.038,.661,.597,.722,.533,.286,.857,.306,.514,1.000,.005,1,.256,.387,0,0,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,676,483,20287,.443,14.4,.653,.266,.157,.082,.149,.347,.497,.659,.400,.377,.376,.341,.486,.953,.046,306,.305,.375,14,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,59,2461,.443,14.4,.653,.266,.157,.082,.149,.347,.497,.659,.400,.377,.376,.341,.486,.953,.046,37,.305,.375,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN (7 Yrs),DEN (7 Yrs),DEN (7 Yrs),DEN (7 Yrs),,357,267,10877,.439,13.8,.620,.261,.173,.076,.111,.380,.493,.653,.397,.347,.365,.350,.488,.944,.046,167,.296,.364,9,0,
