"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2008-09,21,WAS,NBA,C,75,14,1143,.494,.494,,.494,.660,.534,.419,.000,108,102,,99,86,98,137,0,-4.8,-10.0,
2009-10,22,WAS,NBA,C,60,19,968,.508,.510,.000,.508,.638,.539,.378,.003,110,104,0,101,84,99,126,1,4.6,-2.8,
2010-11,23,WAS,NBA,C,79,75,2193,.550,.552,.000,.550,.583,.566,.381,.005,120,113,0,110,76,105,127,2,62.0,34.4,DPOY-19
2011-12,24,2TM,NBA,C,61,45,1535,.556,.556,,.556,.461,.552,.303,.000,124,117,,114,61,105,110,0,76.1,31.6,
2011-12,24,WAS,NBA,C,41,40,1124,.535,.535,,.535,.500,.539,.290,.000,119,112,,110,66,102,105,0,38.2,10.5,
2011-12,24,DEN,NBA,C,20,5,411,.612,.612,,.612,.373,.588,.336,.000,137,128,,126,50,111,122,0,37.9,21.1,
2012-13,25,DEN,NBA,C,79,0,1433,.575,.574,1.000,.576,.591,.589,.353,.002,127,119,279,116,79,110,130,1,83.8,66.0,
2013-14,26,DEN,NBA,C,5,5,79,.447,.447,,.447,1.000,.455,.026,.000,98,92,,89,132,84,9,0,-4.1,-6.6,
2014-15,27,2TM,NBA,C,23,0,256,.532,.532,,.532,.667,.567,.418,.000,118,110,,107,89,106,153,0,5.6,6.1,
2014-15,27,DEN,NBA,C,17,0,195,.557,.557,,.557,.690,.597,.475,.000,124,115,,112,92,112,174,0,7.5,9.2,
2014-15,27,PHI,NBA,C,6,0,61,.444,.444,,.444,.500,.455,.222,.000,99,92,,90,67,85,81,0,-1.9,-3.1,
2015-16,28,DAL,NBA,C,34,2,370,.575,.579,.000,.575,.500,.574,.269,.007,127,118,0,114,66,106,97,3,19.3,9.8,
2016-17,29,GSW,NBA,C,77,10,739,.652,.658,.000,.652,.505,.642,.348,.009,143,131,0,127,65,116,129,3,88.3,65.6,
2017-18,30,GSW,NBA,C,65,17,615,.621,.638,.000,.621,.731,.641,.237,.027,135,125,0,119,95,115,94,8,43.7,41.0,
2018-19,31,LAL,NBA,C,75,62,1671,.624,.634,.083,.625,.632,.634,.237,.019,136,122,23,119,82,113,92,5,129.0,104.7,
2019-20,32,LAL,NBA,C,68,68,1130,.637,.640,.500,.642,.646,.652,.268,.020,139,122,140,121,84,115,103,5,69.4,59.6,
2020-21,33,2TM,NBA,C,46,2,678,.511,.539,.208,.520,.657,.541,.238,.085,110,102,57,97,84,95,96,22,-10.4,-19.2,
2020-21,33,CLE,NBA,C,33,1,503,.521,.549,.250,.533,.655,.554,.256,.093,112,103,68,99,84,97,104,24,-2.3,-8.5,
2020-21,33,DEN,NBA,C,13,1,175,.478,.508,.000,.478,.667,.498,.179,.060,102,96,0,89,86,87,73,15,-8.1,-10.7,
2021-22,34,PHO,NBA,C,74,17,1172,.629,.637,.222,.631,.699,.651,.319,.020,136,120,63,119,90,115,128,5,91.0,88.8,
2022-23,35,DAL,NBA,C,42,7,355,.640,.650,.400,.648,.585,.650,.328,.040,135,119,111,119,75,112,123,10,25.7,19.7,
2023-24,36,SAC,NBA,C,46,0,339,.598,.624,.143,.602,.578,.609,.341,.053,126,114,39,110,74,105,140,13,14.7,8.9,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
16 Yrs,16 Yrs,16 Yrs,16 Yrs,,909,343,14676,.578,.584,.192,.580,.604,.593,.318,.015,126,116,53,113,79,108,116,4,693.9,497.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN (5 Yrs),DEN (5 Yrs),DEN (5 Yrs),DEN (5 Yrs),,134,11,2293,.567,.569,.200,.567,.566,.577,.330,.006,125,117,56,114,75,108,122,2,117.0,79.0,
WAS (4 Yrs),WAS (4 Yrs),WAS (4 Yrs),WAS (4 Yrs),,255,148,5428,.526,.527,.000,.526,.598,.547,.367,.002,115,109,0,106,78,102,124,1,100.0,32.1,
LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),,143,130,2801,.628,.636,.222,.630,.637,.640,.247,.019,136,122,62,120,83,114,95,5,198.4,164.3,
GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),,142,27,1354,.639,.650,.000,.639,.577,.641,.303,.017,139,129,0,124,75,116,115,5,132.0,106.6,
DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),,76,9,725,.606,.613,.333,.610,.545,.611,.297,.023,131,118,92,117,71,109,110,6,45.0,29.5,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,74,17,1172,.629,.637,.222,.631,.699,.651,.319,.020,136,120,63,119,90,115,128,5,91.0,88.8,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,46,0,339,.598,.624,.143,.602,.578,.609,.341,.053,126,114,39,110,74,105,140,13,14.7,8.9,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,33,1,503,.521,.549,.250,.533,.655,.554,.256,.093,112,103,68,99,84,97,104,24,-2.3,-8.5,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,6,0,61,.444,.444,,.444,.500,.455,.222,.000,99,92,,90,67,85,81,0,-1.9,-3.1,
