Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2011-12,23,NJN,NBA,SG,56,47,1648,6.0,14.0,.428,1.0,3.3,.313,5.0,10.7,.463,.465,2.5,3.2,.764,1.5,2.8,4.4,2.9,1.1,0.3,2.6,2.5,15.5,ROY-10
2012-13,24,BRK,NBA,SG,73,2,912,6.1,13.2,.463,0.6,2.2,.273,5.5,11.1,.500,.485,2.7,3.7,.734,1.3,2.8,4.1,3.0,1.3,0.6,2.7,3.7,15.6,
2013-14,25,3TM,NBA,SG,35,0,316,6.5,14.2,.456,1.5,2.8,.520,5.0,11.4,.440,.508,3.6,5.0,.727,1.1,5.0,6.2,2.8,1.6,0.5,2.7,2.4,18.1,
2013-14,25,BOS,NBA,SG,10,0,73,4.4,11.8,.375,1.0,2.0,.500,3.5,9.9,.350,.417,5.4,6.9,.786,0.5,8.9,9.4,2.0,0.5,0.5,3.5,2.5,15.3,
2013-14,25,GSW,NBA,SG,7,0,15,12.0,31.2,.385,0.0,4.8,.000,12.0,26.4,.455,.385,7.2,9.6,.750,2.4,9.6,12.0,0.0,2.4,0.0,0.0,0.0,31.2,
2013-14,25,LAL,NBA,SG,18,0,228,6.8,13.9,.489,1.7,3.0,.579,5.1,10.9,.464,.551,2.8,4.1,.692,1.3,3.5,4.7,3.3,1.9,0.5,2.7,2.5,18.2,
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2017-18,29,MEM,NBA,SG,7,1,193,9.5,19.0,.500,3.5,6.0,.594,6.0,13.1,.457,.593,3.7,4.3,.870,1.5,2.4,3.9,4.7,2.1,0.6,3.0,1.1,26.3,
2018-19,30,MEM,NBA,SG,29,0,387,7.1,15.7,.450,1.4,5.0,.278,5.7,10.7,.530,.494,2.1,3.1,.697,1.1,3.1,4.2,2.3,0.8,0.4,2.0,3.1,17.7,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,200,50,3456,6.4,14.3,.447,1.1,3.3,.345,5.3,11.0,.478,.487,2.7,3.6,.751,1.4,3.0,4.4,2.9,1.2,0.4,2.6,2.8,16.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJN (2 Yrs),NJN (2 Yrs),NJN (2 Yrs),NJN (2 Yrs),,129,49,2560,6.0,13.7,.440,0.9,2.9,.302,5.2,10.8,.477,.472,2.6,3.4,.752,1.4,2.8,4.3,2.9,1.2,0.4,2.6,2.9,15.5,
MEM (2 Yrs),MEM (2 Yrs),MEM (2 Yrs),MEM (2 Yrs),,36,1,580,7.9,16.8,.469,2.1,5.3,.395,5.8,11.5,.503,.531,2.7,3.5,.768,1.2,2.9,4.1,3.1,1.2,0.4,2.3,2.4,20.5,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,18,0,228,6.8,13.9,.489,1.7,3.0,.579,5.1,10.9,.464,.551,2.8,4.1,.692,1.3,3.5,4.7,3.3,1.9,0.5,2.7,2.5,18.2,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,10,0,73,4.4,11.8,.375,1.0,2.0,.500,3.5,9.9,.350,.417,5.4,6.9,.786,0.5,8.9,9.4,2.0,0.5,0.5,3.5,2.5,15.3,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,7,0,15,12.0,31.2,.385,0.0,4.8,.000,12.0,26.4,.455,.385,7.2,9.6,.750,2.4,9.6,12.0,0.0,2.4,0.0,0.0,0.0,31.2,
