"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2011-12,23,NJN,NBA,SG,56,47,1648,.428,13.5,.766,.222,.173,.156,.214,.234,.463,.592,.486,.380,.372,.313,.286,.660,.020,12,.180,.370,0,0,ROY-10
2012-13,24,BRK,NBA,SG,73,2,912,.463,10.5,.836,.304,.260,.152,.119,.164,.500,.696,.437,.353,.325,.273,.350,.867,.054,17,.255,.071,0,0,
2013-14,25,3TM,NBA,SG,35,0,316,.456,11.2,.800,.264,.280,.112,.144,.200,.440,.636,.514,.214,.111,.520,.295,.692,.032,4,.120,.667,0,0,
2013-14,25,BOS,NBA,SG,10,0,73,.375,12.4,.833,.250,.250,.083,.250,.167,.350,.667,.167,.500,.167,.500,.429,.500,.000,0,.000,,0,0,
2013-14,25,GSW,NBA,SG,7,0,15,.385,9.6,.846,.308,.308,.154,.077,.154,.455,.750,.500,.000,.000,.000,.400,,.077,1,.000,,0,0,
2013-14,25,LAL,NBA,SG,18,0,228,.489,11.5,.784,.261,.284,.114,.125,.216,.464,.609,.600,.200,.091,.579,.250,.727,.034,3,.158,.667,0,0,
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2017-18,29,MEM,NBA,SG,7,1,193,.500,13.6,.686,.216,.206,.127,.137,.314,.457,.545,.524,.538,.143,.594,.219,.263,.010,1,.063,.500,0,0,
2018-19,30,MEM,NBA,SG,29,0,387,.450,13.8,.680,.243,.154,.166,.118,.320,.530,.780,.385,.500,.250,.278,.279,.533,.024,3,.111,.333,0,0,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,200,50,3456,.447,12.1,.770,.248,.204,.150,.167,.230,.478,.647,.468,.388,.319,.345,.300,.606,.029,37,.165,.308,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,21,1417,.447,12.1,.770,.248,.204,.150,.167,.230,.478,.647,.468,.388,.319,.345,.300,.606,.029,15,.165,.308,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJN (2 Yrs),NJN (2 Yrs),NJN (2 Yrs),NJN (2 Yrs),,129,49,2560,.440,12.0,.790,.250,.203,.155,.182,.210,.477,.635,.465,.371,.362,.302,.311,.710,.032,29,.200,.268,0,0,
MEM (2 Yrs),MEM (2 Yrs),MEM (2 Yrs),MEM (2 Yrs),,36,1,580,.469,13.7,.683,.232,.173,.151,.125,.317,.503,.698,.447,.512,.206,.395,.258,.382,.018,4,.093,.375,0,0,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,18,0,228,.489,11.5,.784,.261,.284,.114,.125,.216,.464,.609,.600,.200,.091,.579,.250,.727,.034,3,.158,.667,0,0,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,10,0,73,.375,12.4,.833,.250,.250,.083,.250,.167,.350,.667,.167,.500,.167,.500,.429,.500,.000,0,.000,,0,0,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,7,0,15,.385,9.6,.846,.308,.308,.154,.077,.154,.455,.750,.500,.000,.000,.000,.400,,.077,1,.000,,0,0,
