Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2017-18,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2018-19,20,SAC,NBA,PF,58,0,14.1,3.0,6.0,.503,0.0,0.1,.000,3.0,5.9,.512,.503,1.0,1.6,.637,1.1,2.7,3.8,1.5,0.5,0.4,1.3,2.6,7.0,
2019-20,21,SAC,NBA,C,46,17,14.5,3.0,5.5,.554,0.0,0.0,.000,3.0,5.4,.558,.554,0.8,1.1,.776,0.9,3.2,4.1,1.3,0.5,0.4,1.0,2.6,6.9,
2020-21,22,POR,NBA,C,38,0,9.2,1.1,2.6,.433,0.2,0.6,.348,0.9,1.9,.459,.474,0.4,0.7,.593,0.8,2.7,3.5,0.8,0.2,0.3,0.5,1.4,2.8,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2023-24,25,2TM,NBA,C,23,0,4.3,1.0,2.2,.460,0.1,0.6,.214,0.9,1.6,.556,.490,0.3,0.6,.538,0.5,0.8,1.3,0.3,0.1,0.1,0.3,0.7,2.4,
2023-24,25,BRK,NBA,C,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,
2023-24,25,LAL,NBA,C,7,0,2.7,0.1,0.9,.167,0.0,0.4,.000,0.1,0.4,.333,.167,0.0,0.0,,0.0,0.6,0.6,0.0,0.1,0.0,0.0,0.0,0.3,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,165,17,11.7,2.3,4.5,.508,0.1,0.3,.244,2.2,4.2,.525,.515,0.7,1.1,.661,0.9,2.6,3.5,1.1,0.4,0.3,0.9,2.0,5.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),,104,17,14.3,3.0,5.8,.524,0.0,0.1,.000,3.0,5.7,.531,.524,0.9,1.3,.686,1.0,2.9,3.9,1.4,0.5,0.4,1.1,2.6,7.0,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,38,0,9.2,1.1,2.6,.433,0.2,0.6,.348,0.9,1.9,.459,.474,0.4,0.7,.593,0.8,2.7,3.5,0.8,0.2,0.3,0.5,1.4,2.8,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,7,0,2.7,0.1,0.9,.167,0.0,0.4,.000,0.1,0.4,.333,.167,0.0,0.0,,0.0,0.6,0.6,0.0,0.1,0.0,0.0,0.0,0.3,
