"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')"
Collin Sexton,,5.5,3.5,2.5,2.5,2.4,-0.1,-0.6,
Deni Avdija,84.9,5.6,3.2,2.4,2.3,1.2,,,
Jim McElroy,80.9,4.9,3.5,2.9,2.6,0.8,0.3,-0.9,
Mitchell Wiggins,80.8,5.4,3.5,3.3,2.0,1.2,-0.1,,
Larry Miller,79.7,6.2,3.4,3.2,3.0,2.4,1.3,0.0,
Chico Vaughn,79.1,4.9,3.4,3.4,2.3,2.3,0.8,0.4,0.4
Å arÅ«nas MarÄiulionis,78.6,6.4,3.8,3.0,2.6,2.5,2.3,-0.5,
Duncan Robinson,77.3,5.3,3.9,3.7,3.6,2.7,0.5,0.2,
Daniel Gibson,77.0,4.1,3.8,2.6,2.4,2.0,0.5,0.5,
Rodney Hood,77.0,6.0,2.7,2.6,2.6,2.2,1.1,0.7,-0.4
De'Anthony Melton,77.0,4.2,3.7,2.2,2.1,1.7,0.2,0.0,
