Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2014-15,23,CHI,NBA,PF,82,3,1654,5.5,13.6,.405,2.2,6.8,.316,3.4,6.8,.495,.485,5.0,6.2,.803,1.4,7.4,8.8,2.1,1.2,1.2,1.9,3.7,18.1,"ROY-2,6MOY-6"
2015-16,24,CHI,NBA,PF,66,38,1646,5.4,13.3,.407,3.0,7.6,.390,2.5,5.8,.430,.518,3.2,4.0,.807,1.3,6.6,7.9,2.2,1.3,1.0,2.2,3.3,17.0,
2016-17,25,CHI,NBA,PF,70,15,1679,5.5,13.4,.413,2.8,8.1,.342,2.8,5.3,.520,.516,2.1,2.7,.773,1.3,6.9,8.2,1.6,1.1,1.2,1.7,2.7,16.0,
2017-18,26,2TM,NBA,PF,55,14,1494,7.4,16.5,.447,3.3,8.6,.377,4.1,7.9,.525,.546,2.7,3.3,.818,1.4,8.3,9.8,1.9,1.1,0.9,1.5,2.6,20.7,6MOY-7
2017-18,26,CHI,NBA,PF,25,3,622,8.3,17.5,.474,4.0,9.3,.429,4.3,8.2,.525,.588,3.8,4.6,.823,1.0,8.2,9.2,2.3,0.9,0.8,1.8,2.6,24.3,
2017-18,26,NOP,NBA,PF,30,11,872,6.7,15.8,.427,2.7,8.1,.335,4.0,7.6,.524,.513,1.9,2.4,.810,1.7,8.5,10.2,1.7,1.2,1.1,1.3,2.6,18.1,
2018-19,27,2TM,NBA,PF,46,25,1245,6.9,15.7,.439,3.4,9.2,.365,3.5,6.5,.545,.546,3.0,3.6,.847,1.7,8.1,9.8,1.6,0.9,1.0,1.4,3.1,20.2,
2018-19,27,NOP,NBA,PF,32,22,925,7.1,15.8,.447,3.3,9.0,.368,3.8,6.8,.551,.552,3.3,3.9,.842,1.8,8.5,10.3,1.4,0.8,1.0,1.4,3.3,20.8,
2018-19,27,MIL,NBA,PF,14,3,320,6.3,15.2,.415,3.5,9.8,.356,2.8,5.4,.521,.530,2.3,2.6,.870,1.6,6.9,8.4,2.3,1.1,1.0,1.2,2.4,18.3,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,319,95,7718,6.1,14.4,.423,2.9,8.0,.359,3.2,6.4,.502,.522,3.2,4.0,.808,1.4,7.4,8.8,1.9,1.1,1.1,1.8,3.1,18.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI (4 Yrs),CHI (4 Yrs),CHI (4 Yrs),CHI (4 Yrs),,243,59,5601,5.8,13.9,.418,2.8,7.7,.361,3.0,6.2,.488,.518,3.5,4.3,.801,1.3,7.1,8.4,2.0,1.2,1.1,1.9,3.2,17.8,
NOP (2 Yrs),NOP (2 Yrs),NOP (2 Yrs),NOP (2 Yrs),,62,33,1797,6.9,15.8,.437,3.0,8.6,.353,3.9,7.2,.537,.533,2.6,3.2,.830,1.7,8.5,10.2,1.5,1.0,1.0,1.4,3.0,19.5,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,14,3,320,6.3,15.2,.415,3.5,9.8,.356,2.8,5.4,.521,.530,2.3,2.6,.870,1.6,6.9,8.4,2.3,1.1,1.0,1.2,2.4,18.3,
