Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2017-18,20,MIA,NBA,C,69,19,19.8,2.5,4.9,0.512,0.0,0.1,0.0,2.5,4.8,0.523,0.512,1.9,2.6,0.721,1.7,3.8,5.5,1.5,0.5,0.6,1.0,2.0,6.9,
2018-19,21,MIA,NBA,C,82,28,23.3,3.4,5.9,0.576,0.0,0.2,0.2,3.4,5.7,0.588,0.579,2.0,2.8,0.735,2.0,5.3,7.3,2.2,0.9,0.8,1.5,2.5,8.9,
2019-20,22,MIA,NBA,PF,72,72,33.6,6.1,11.0,0.557,0.0,0.2,0.143,6.1,10.8,0.564,0.558,3.7,5.3,0.691,2.4,7.8,10.2,5.1,1.1,1.3,2.8,2.5,15.9,"DPOY-5,AS,DEF2"
2020-21,23,MIA,NBA,C,64,64,33.5,7.1,12.5,0.57,0.0,0.1,0.25,7.1,12.4,0.573,0.571,4.4,5.5,0.799,2.2,6.7,9.0,5.4,1.2,1.0,2.6,2.3,18.7,"DPOY-4,DEF2"
2021-22,24,MIA,NBA,C,56,56,32.6,7.3,13.0,0.557,0.0,0.1,0.0,7.3,12.9,0.562,0.557,4.6,6.1,0.753,2.4,7.6,10.1,3.4,1.4,0.8,2.6,3.1,19.1,"DPOY-4,DEF2"
2022-23,25,MIA,NBA,C,75,75,34.6,8.0,14.9,0.54,0.0,0.2,0.083,8.0,14.7,0.545,0.541,4.3,5.4,0.806,2.5,6.7,9.2,3.2,1.2,0.8,2.5,2.8,20.4,"DPOY-5,AS,DEF2"
2023-24,26,MIA,NBA,C,71,71,34.0,7.5,14.3,0.521,0.2,0.6,0.357,7.3,13.7,0.528,0.529,4.1,5.5,0.755,2.2,8.1,10.4,3.9,1.1,0.9,2.3,2.2,19.3,"DPOY-3,AS,DEF1"
2024-25,27,MIA,NBA,C,78,78,34.3,6.9,14.3,0.485,1.0,2.8,0.357,5.9,11.4,0.517,0.521,3.2,4.2,0.765,2.4,7.2,9.6,4.3,1.3,0.7,2.1,2.1,18.1,DPOY-10
2025-26,28,MIA,NBA,C,9,9,30.2,7.0,15.2,0.46,2.1,5.7,0.373,4.9,9.6,0.512,0.529,3.8,4.3,0.872,1.0,7.0,8.0,2.9,1.0,0.4,1.9,1.6,19.9,
9 Yrs,9 Yrs,9 Yrs,9 Yrs,,576,472,30.6,6.1,11.3,0.535,0.2,0.7,0.322,5.9,10.7,0.548,0.544,3.5,4.6,0.758,2.2,6.6,8.8,3.6,1.1,0.9,2.1,2.4,15.8,
