"('Thru 6 Years', 'Player')","('Thru 6 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')"
Anthony Randolph,,1.6,1.5,1.1,0.6,0.5,0.5
John Wallace,86.0,1.6,1.5,1.0,1.0,0.7,0.3
Rafael Addison,84.3,1.5,1.5,0.9,0.4,0.4,0.2
Thomas Robinson,79.3,1.6,1.5,0.9,0.6,-0.1,
Brian Scalabrine,78.6,1.7,1.4,1.0,0.9,0.3,-0.1
Michael Ruffin,77.8,1.9,1.7,1.0,0.6,0.2,0.0
Marc Iavaroni,77.1,1.7,1.5,1.4,1.1,1.0,0.7
Semi Ojeleye,76.1,1.9,1.2,1.2,0.7,0.2,
Scott Hastings,76.0,2.1,1.3,1.0,0.8,0.4,0.1
Solomon Jones,74.2,1.9,1.6,0.8,0.5,0.3,0.0
Henry Walker,74.0,1.9,1.1,0.9,0.5,0.5,
